route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20088,28038564,28038564,,,,20088
20088,28038566,28038566,,,,20088
20088,28038568,28038568,,,,20088
20088,28038570,28038570,,,,20088
20088,28038572,28038572,,,,20088
20088,28038574,28038574,,,,20088
20088,28038559,28038559,,,,20088
20088,28038555,28038555,,,,20088
20088,28038557,28038557,,,,20088
20088,28038549,28038549,,,,20088
20088,28038551,28038551,,,,20088
20088,28038553,28038553,,,,20088
20088,28038546,28038546,,,,20088
20088,28038547,28038547,,,,20088
20088,28038576,28038576,,,,20088
20088,28038577,28038577,,,,20088
20088,28038578,28038578,,,,20088
20088,28038579,28038579,,,,20088
20088,28038580,28038580,,,,20088
20088,28038581,28038581,,,,20088
20088,28038582,28038582,,,,20088
20088,28038563,28038563,,,,20088
20088,28038571,28038571,,,,20088
20088,28038569,28038569,,,,20088
20088,28038567,28038567,,,,20088
20088,28038565,28038565,,,,20088
20088,28038573,28038573,,,,20088
20088,28038558,28038558,,,,20088
20088,28038556,28038556,,,,20088
20088,28038548,28038548,,,,20088
20088,28038554,28038554,,,,20088
20088,28038552,28038552,,,,20088
20088,28038550,28038550,,,,20088
20088,28038583,28038583,,,,20088
20088,28038575,28038575,,,,20088
20088,28038560,28038560,,,,20088
20093,28038586,28038586,,,,20093
20093,28038587,28038587,,,,20093
20093,28038588,28038588,,,,20093
20093,28038589,28038589,,,,20093
20093,28038585,28038585,,,,20093
20093,28038584,28038584,,,,20093
20094,28038592,28038592,,,,20094
20094,28038593,28038593,,,,20094
20094,28038594,28038594,,,,20094
20094,28038591,28038591,,,,20094
20094,28038590,28038590,,,,20094
20097,28038617,28038617,,,,20097
20097,28038618,28038618,,,,20097
20097,28038626,28038626,,,,20097
20097,28038628,28038628,,,,20097
20097,28038630,28038630,,,,20097
20097,28038632,28038632,,,,20097
20097,28038634,28038634,,,,20097
20097,28038636,28038636,,,,20097
20097,28038638,28038638,,,,20097
20097,28038615,28038615,,,,20097
20097,28038606,28038606,,,,20097
20097,28038604,28038604,,,,20097
20097,28038595,28038595,,,,20097
20097,28038607,28038607,,,,20097
20097,28038596,28038596,,,,20097
20097,28038620,28038620,,,,20097
20097,28038616,28038616,,,,20097
20097,28038610,28038610,,,,20097
20097,28038611,28038611,,,,20097
20097,28038613,28038613,,,,20097
20097,28038614,28038614,,,,20097
20097,28038608,28038608,,,,20097
20097,28038605,28038605,,,,20097
20097,28038602,28038602,,,,20097
20097,28038603,28038603,,,,20097
20097,28038597,28038597,,,,20097
20097,28038599,28038599,,,,20097
20097,28038600,28038600,,,,20097
20097,28038619,28038619,,,,20097
20097,28038621,28038621,,,,20097
20097,28038622,28038622,,,,20097
20097,28038623,28038623,,,,20097
20097,28038624,28038624,,,,20097
20097,28038625,28038625,,,,20097
20097,28038629,28038629,,,,20097
20097,28038627,28038627,,,,20097
20097,28038639,28038639,,,,20097
20097,28038635,28038635,,,,20097
20097,28038633,28038633,,,,20097
20097,28038631,28038631,,,,20097
20097,28038612,28038612,,,,20097
20097,28038609,28038609,,,,20097
20097,28038601,28038601,,,,20097
20097,28038598,28038598,,,,20097
20097,28038637,28038637,,,,20097
20098,28038646,28038646,,,,20098
20098,28038647,28038647,,,,20098
20098,28038649,28038649,,,,20098
20098,28038643,28038643,,,,20098
20098,28038640,28038640,,,,20098
20098,28038641,28038641,,,,20098
20098,28038662,28038662,,,,20098
20098,28038663,28038663,,,,20098
20098,28038664,28038664,,,,20098
20098,28038665,28038665,,,,20098
20098,28038652,28038652,,,,20098
20098,28038653,28038653,,,,20098
20098,28038654,28038654,,,,20098
20098,28038655,28038655,,,,20098
20098,28038656,28038656,,,,20098
20098,28038657,28038657,,,,20098
20098,28038658,28038658,,,,20098
20098,28038659,28038659,,,,20098
20098,28038660,28038660,,,,20098
20098,28038668,28038668,,,,20098
20098,28038651,28038651,,,,20098
20098,28038648,28038648,,,,20098
20098,28038642,28038642,,,,20098
20098,28038645,28038645,,,,20098
20098,28038661,28038661,,,,20098
20098,28038650,28038650,,,,20098
20098,28038644,28038644,,,,20098
20098,28038666,28038666,,,,20098
20098,28038667,28038667,,,,20098
20107,28038675,28038675,,,,20107
20107,28038676,28038676,,,,20107
20107,28038677,28038677,,,,20107
20107,28038679,28038679,,,,20107
20107,28038680,28038680,,,,20107
20107,28038669,28038669,,,,20107
20107,28038670,28038670,,,,20107
20107,28038671,28038671,,,,20107
20107,28038673,28038673,,,,20107
20107,28038674,28038674,,,,20107
20107,28038681,28038681,,,,20107
20107,28038682,28038682,,,,20107
20107,28038683,28038683,,,,20107
20107,28038684,28038684,,,,20107
20107,28038685,28038685,,,,20107
20107,28038686,28038686,,,,20107
20107,28038678,28038678,,,,20107
20107,28038672,28038672,,,,20107
20108,28038694,28038694,,,,20108
20108,28038687,28038687,,,,20108
20108,28038701,28038701,,,,20108
20108,28038702,28038702,,,,20108
20108,28038703,28038703,,,,20108
20108,28038704,28038704,,,,20108
20108,28038705,28038705,,,,20108
20108,28038707,28038707,,,,20108
20108,28038699,28038699,,,,20108
20108,28038700,28038700,,,,20108
20108,28038695,28038695,,,,20108
20108,28038697,28038697,,,,20108
20108,28038692,28038692,,,,20108
20108,28038693,28038693,,,,20108
20108,28038690,28038690,,,,20108
20108,28038688,28038688,,,,20108
20108,28038696,28038696,,,,20108
20108,28038698,28038698,,,,20108
20108,28038691,28038691,,,,20108
20108,28038689,28038689,,,,20108
20108,28038706,28038706,,,,20108
20111,28038717,28038717,,,,20111
20111,28038718,28038718,,,,20111
20111,28038719,28038719,,,,20111
20111,28038711,28038711,,,,20111
20111,28038712,28038712,,,,20111
20111,28038713,28038713,,,,20111
20111,28038708,28038708,,,,20111
20111,28038709,28038709,,,,20111
20111,28038710,28038710,,,,20111
20111,28038714,28038714,,,,20111
20111,28038715,28038715,,,,20111
20111,28038716,28038716,,,,20111
20111,28038720,28038720,,,,20111
20111,28038721,28038721,,,,20111
20112,28038729,28038729,,,,20112
20112,28038730,28038730,,,,20112
20112,28038731,28038731,,,,20112
20112,28038733,28038733,,,,20112
20112,28038725,28038725,,,,20112
20112,28038726,28038726,,,,20112
20112,28038727,28038727,,,,20112
20112,28038722,28038722,,,,20112
20112,28038723,28038723,,,,20112
20112,28038724,28038724,,,,20112
20112,28038728,28038728,,,,20112
20112,28038732,28038732,,,,20112
20116,28038752,28038752,,,,20116
20116,28038739,28038739,,,,20116
20116,28038734,28038734,,,,20116
20116,28038753,28038753,,,,20116
20116,28038754,28038754,,,,20116
20116,28038745,28038745,,,,20116
20116,28038746,28038746,,,,20116
20116,28038747,28038747,,,,20116
20116,28038748,28038748,,,,20116
20116,28038749,28038749,,,,20116
20116,28038750,28038750,,,,20116
20116,28038751,28038751,,,,20116
20116,28038756,28038756,,,,20116
20116,28038740,28038740,,,,20116
20116,28038741,28038741,,,,20116
20116,28038742,28038742,,,,20116
20116,28038735,28038735,,,,20116
20116,28038736,28038736,,,,20116
20116,28038737,28038737,,,,20116
20116,28038757,28038757,,,,20116
20116,28038755,28038755,,,,20116
20116,28038743,28038743,,,,20116
20116,28038738,28038738,,,,20116
20116,28038744,28038744,,,,20116
20117,28038771,28038771,,,,20117
20117,28038783,28038783,,,,20117
20117,28038767,28038767,,,,20117
20117,28038763,28038763,,,,20117
20117,28038758,28038758,,,,20117
20117,28038762,28038762,,,,20117
20117,28038772,28038772,,,,20117
20117,28038773,28038773,,,,20117
20117,28038774,28038774,,,,20117
20117,28038784,28038784,,,,20117
20117,28038776,28038776,,,,20117
20117,28038777,28038777,,,,20117
20117,28038778,28038778,,,,20117
20117,28038779,28038779,,,,20117
20117,28038781,28038781,,,,20117
20117,28038782,28038782,,,,20117
20117,28038764,28038764,,,,20117
20117,28038765,28038765,,,,20117
20117,28038759,28038759,,,,20117
20117,28038760,28038760,,,,20117
20117,28038766,28038766,,,,20117
20117,28038761,28038761,,,,20117
20117,28038770,28038770,,,,20117
20117,28038768,28038768,,,,20117
20117,28038769,28038769,,,,20117
20117,28038775,28038775,,,,20117
20117,28038780,28038780,,,,20117
20118,28038797,28038797,,,,20118
20118,28038791,28038791,,,,20118
20118,28038792,28038792,,,,20118
20118,28038796,28038796,,,,20118
20118,28038790,28038790,,,,20118
20118,28038785,28038785,,,,20118
20118,28038786,28038786,,,,20118
20118,28038793,28038793,,,,20118
20118,28038787,28038787,,,,20118
20118,28038794,28038794,,,,20118
20118,28038795,28038795,,,,20118
20118,28038788,28038788,,,,20118
20118,28038789,28038789,,,,20118
20121,28038799,28038799,,,,20121
20121,28038798,28038798,,,,20121
20122,28038845,28038845,,,,20122
20122,28038847,28038847,,,,20122
20122,28038816,28038816,,,,20122
20122,28038817,28038817,,,,20122
20122,28038819,28038819,,,,20122
20122,28038821,28038821,,,,20122
20122,28038823,28038823,,,,20122
20122,28038825,28038825,,,,20122
20122,28038829,28038829,,,,20122
20122,28038830,28038830,,,,20122
20122,28038831,28038831,,,,20122
20122,28038827,28038827,,,,20122
20122,28038813,28038813,,,,20122
20122,28038814,28038814,,,,20122
20122,28038815,28038815,,,,20122
20122,28038805,28038805,,,,20122
20122,28038807,28038807,,,,20122
20122,28038809,28038809,,,,20122
20122,28038811,28038811,,,,20122
20122,28038803,28038803,,,,20122
20122,28038800,28038800,,,,20122
20122,28038801,28038801,,,,20122
20122,28038836,28038836,,,,20122
20122,28038838,28038838,,,,20122
20122,28038840,28038840,,,,20122
20122,28038841,28038841,,,,20122
20122,28038843,28038843,,,,20122
20122,28038828,28038828,,,,20122
20122,28038826,28038826,,,,20122
20122,28038824,28038824,,,,20122
20122,28038818,28038818,,,,20122
20122,28038822,28038822,,,,20122
20122,28038820,28038820,,,,20122
20122,28038812,28038812,,,,20122
20122,28038810,28038810,,,,20122
20122,28038808,28038808,,,,20122
20122,28038806,28038806,,,,20122
20122,28038802,28038802,,,,20122
20122,28038804,28038804,,,,20122
20122,28038832,28038832,,,,20122
20122,28038834,28038834,,,,20122
20122,28038849,28038849,,,,20122
20122,28038850,28038850,,,,20122
20122,28038844,28038844,,,,20122
20122,28038842,28038842,,,,20122
20122,28038848,28038848,,,,20122
20122,28038846,28038846,,,,20122
20122,28038835,28038835,,,,20122
20122,28038839,28038839,,,,20122
20122,28038837,28038837,,,,20122
20122,28038833,28038833,,,,20122
20123,28038899,28038899,,,,20123
20123,28038881,28038881,,,,20123
20123,28038883,28038883,,,,20123
20123,28038884,28038884,,,,20123
20123,28038868,28038868,,,,20123
20123,28038869,28038869,,,,20123
20123,28038871,28038871,,,,20123
20123,28038873,28038873,,,,20123
20123,28038875,28038875,,,,20123
20123,28038879,28038879,,,,20123
20123,28038877,28038877,,,,20123
20123,28038864,28038864,,,,20123
20123,28038866,28038866,,,,20123
20123,28038867,28038867,,,,20123
20123,28038856,28038856,,,,20123
20123,28038858,28038858,,,,20123
20123,28038860,28038860,,,,20123
20123,28038862,28038862,,,,20123
20123,28038854,28038854,,,,20123
20123,28038851,28038851,,,,20123
20123,28038852,28038852,,,,20123
20123,28038888,28038888,,,,20123
20123,28038890,28038890,,,,20123
20123,28038891,28038891,,,,20123
20123,28038893,28038893,,,,20123
20123,28038882,28038882,,,,20123
20123,28038872,28038872,,,,20123
20123,28038870,28038870,,,,20123
20123,28038878,28038878,,,,20123
20123,28038880,28038880,,,,20123
20123,28038876,28038876,,,,20123
20123,28038874,28038874,,,,20123
20123,28038865,28038865,,,,20123
20123,28038863,28038863,,,,20123
20123,28038861,28038861,,,,20123
20123,28038859,28038859,,,,20123
20123,28038857,28038857,,,,20123
20123,28038855,28038855,,,,20123
20123,28038853,28038853,,,,20123
20123,28038885,28038885,,,,20123
20123,28038896,28038896,,,,20123
20123,28038897,28038897,,,,20123
20123,28038898,28038898,,,,20123
20123,28038894,28038894,,,,20123
20123,28038895,28038895,,,,20123
20123,28038892,28038892,,,,20123
20123,28038889,28038889,,,,20123
20123,28038900,28038900,,,,20123
20123,28038886,28038886,,,,20123
20123,28038887,28038887,,,,20123
20124,28038902,28038902,,,,20124
20124,28038901,28038901,,,,20124
20124,28038903,28038903,,,,20124
20125,28038906,28038906,,,,20125
20125,28038905,28038905,,,,20125
20125,28038904,28038904,,,,20125
20125,28038907,28038907,,,,20125
20127,28038912,28038912,,,,20127
20127,28038913,28038913,,,,20127
20127,28038914,28038914,,,,20127
20127,28038915,28038915,,,,20127
20127,28038910,28038910,,,,20127
20127,28038911,28038911,,,,20127
20127,28038908,28038908,,,,20127
20127,28038909,28038909,,,,20127
20128,28038920,28038920,,,,20128
20128,28038921,28038921,,,,20128
20128,28038922,28038922,,,,20128
20128,28038918,28038918,,,,20128
20128,28038919,28038919,,,,20128
20128,28038916,28038916,,,,20128
20128,28038917,28038917,,,,20128
20129,28038937,28038937,,,,20129
20129,28038928,28038928,,,,20129
20129,28038923,28038923,,,,20129
20129,28038933,28038933,,,,20129
20129,28038934,28038934,,,,20129
20129,28038935,28038935,,,,20129
20129,28038936,28038936,,,,20129
20129,28038929,28038929,,,,20129
20129,28038930,28038930,,,,20129
20129,28038931,28038931,,,,20129
20129,28038932,28038932,,,,20129
20129,28038924,28038924,,,,20129
20129,28038925,28038925,,,,20129
20129,28038926,28038926,,,,20129
20129,28038927,28038927,,,,20129
20130,28038950,28038950,,,,20130
20130,28038951,28038951,,,,20130
20130,28038952,28038952,,,,20130
20130,28038949,28038949,,,,20130
20130,28038944,28038944,,,,20130
20130,28038945,28038945,,,,20130
20130,28038946,28038946,,,,20130
20130,28038947,28038947,,,,20130
20130,28038938,28038938,,,,20130
20130,28038939,28038939,,,,20130
20130,28038940,28038940,,,,20130
20130,28038941,28038941,,,,20130
20130,28038943,28038943,,,,20130
20130,28038953,28038953,,,,20130
20130,28038948,28038948,,,,20130
20130,28038942,28038942,,,,20130
20130,28038954,28038954,,,,20130
20131,28038959,28038959,,,,20131
20131,28038960,28038960,,,,20131
20131,28038961,28038961,,,,20131
20131,28038955,28038955,,,,20131
20131,28038956,28038956,,,,20131
20131,28038957,28038957,,,,20131
20131,28038964,28038964,,,,20131
20131,28038965,28038965,,,,20131
20131,28038966,28038966,,,,20131
20131,28038962,28038962,,,,20131
20131,28038958,28038958,,,,20131
20131,28038963,28038963,,,,20131
20132,28038975,28038975,,,,20132
20132,28038971,28038971,,,,20132
20132,28038967,28038967,,,,20132
20132,28038972,28038972,,,,20132
20132,28038973,28038973,,,,20132
20132,28038974,28038974,,,,20132
20132,28038968,28038968,,,,20132
20132,28038969,28038969,,,,20132
20132,28038970,28038970,,,,20132
20132,28038976,28038976,,,,20132
20132,28038977,28038977,,,,20132
20132,28038978,28038978,,,,20132
20133,28038998,28038998,,,,20133
20133,28039005,28039005,,,,20133
20133,28039007,28039007,,,,20133
20133,28038988,28038988,,,,20133
20133,28038990,28038990,,,,20133
20133,28038993,28038993,,,,20133
20133,28038996,28038996,,,,20133
20133,28038987,28038987,,,,20133
20133,28038979,28038979,,,,20133
20133,28038981,28038981,,,,20133
20133,28038984,28038984,,,,20133
20133,28038997,28038997,,,,20133
20133,28039001,28039001,,,,20133
20133,28039002,28039002,,,,20133
20133,28039003,28039003,,,,20133
20133,28039006,28039006,,,,20133
20133,28038992,28038992,,,,20133
20133,28038995,28038995,,,,20133
20133,28038989,28038989,,,,20133
20133,28038986,28038986,,,,20133
20133,28038983,28038983,,,,20133
20133,28038980,28038980,,,,20133
20133,28038994,28038994,,,,20133
20133,28038991,28038991,,,,20133
20133,28038985,28038985,,,,20133
20133,28038982,28038982,,,,20133
20133,28038999,28038999,,,,20133
20133,28039000,28039000,,,,20133
20133,28039004,28039004,,,,20133
20134,28039023,28039023,,,,20134
20134,28039015,28039015,,,,20134
20134,28039008,28039008,,,,20134
20134,28039024,28039024,,,,20134
20134,28039020,28039020,,,,20134
20134,28039021,28039021,,,,20134
20134,28039016,28039016,,,,20134
20134,28039018,28039018,,,,20134
20134,28039011,28039011,,,,20134
20134,28039013,28039013,,,,20134
20134,28039014,28039014,,,,20134
20134,28039009,28039009,,,,20134
20134,28039027,28039027,,,,20134
20134,28039028,28039028,,,,20134
20134,28039025,28039025,,,,20134
20134,28039030,28039030,,,,20134
20134,28039019,28039019,,,,20134
20134,28039017,28039017,,,,20134
20134,28039012,28039012,,,,20134
20134,28039010,28039010,,,,20134
20134,28039022,28039022,,,,20134
20134,28039029,28039029,,,,20134
20134,28039026,28039026,,,,20134
20134,28039031,28039031,,,,20134
20135,28039045,28039045,,,,20135
20135,28039046,28039046,,,,20135
20135,28039047,28039047,,,,20135
20135,28039049,28039049,,,,20135
20135,28039050,28039050,,,,20135
20135,28039043,28039043,,,,20135
20135,28039039,28039039,,,,20135
20135,28039040,28039040,,,,20135
20135,28039041,28039041,,,,20135
20135,28039037,28039037,,,,20135
20135,28039034,28039034,,,,20135
20135,28039035,28039035,,,,20135
20135,28039036,28039036,,,,20135
20135,28039032,28039032,,,,20135
20135,28039042,28039042,,,,20135
20135,28039038,28039038,,,,20135
20135,28039033,28039033,,,,20135
20135,28039048,28039048,,,,20135
20135,28039044,28039044,,,,20135
20136,28039056,28039056,,,,20136
20136,28039051,28039051,,,,20136
20136,28039061,28039061,,,,20136
20136,28039067,28039067,,,,20136
20136,28039057,28039057,,,,20136
20136,28039059,28039059,,,,20136
20136,28039052,28039052,,,,20136
20136,28039054,28039054,,,,20136
20136,28039063,28039063,,,,20136
20136,28039064,28039064,,,,20136
20136,28039065,28039065,,,,20136
20136,28039066,28039066,,,,20136
20136,28039069,28039069,,,,20136
20136,28039070,28039070,,,,20136
20136,28039060,28039060,,,,20136
20136,28039058,28039058,,,,20136
20136,28039055,28039055,,,,20136
20136,28039053,28039053,,,,20136
20136,28039068,28039068,,,,20136
20136,28039062,28039062,,,,20136
20141,28039110,28039110,,,,20141
20141,28039113,28039113,,,,20141
20141,28039115,28039115,,,,20141
20141,28039117,28039117,,,,20141
20141,28039119,28039119,,,,20141
20141,28039121,28039121,,,,20141
20141,28039123,28039123,,,,20141
20141,28039125,28039125,,,,20141
20141,28039127,28039127,,,,20141
20141,28039129,28039129,,,,20141
20141,28039132,28039132,,,,20141
20141,28039135,28039135,,,,20141
20141,28039137,28039137,,,,20141
20141,28039139,28039139,,,,20141
20141,28039141,28039141,,,,20141
20141,28039145,28039145,,,,20141
20141,28039147,28039147,,,,20141
20141,28039148,28039148,,,,20141
20141,28039099,28039099,,,,20141
20141,28039100,28039100,,,,20141
20141,28039101,28039101,,,,20141
20141,28039102,28039102,,,,20141
20141,28039103,28039103,,,,20141
20141,28039093,28039093,,,,20141
20141,28039095,28039095,,,,20141
20141,28039097,28039097,,,,20141
20141,28039088,28039088,,,,20141
20141,28039089,28039089,,,,20141
20141,28039091,28039091,,,,20141
20141,28039082,28039082,,,,20141
20141,28039083,28039083,,,,20141
20141,28039084,28039084,,,,20141
20141,28039085,28039085,,,,20141
20141,28039086,28039086,,,,20141
20141,28039074,28039074,,,,20141
20141,28039076,28039076,,,,20141
20141,28039078,28039078,,,,20141
20141,28039080,28039080,,,,20141
20141,28039071,28039071,,,,20141
20141,28039072,28039072,,,,20141
20141,28039109,28039109,,,,20141
20141,28039126,28039126,,,,20141
20141,28039124,28039124,,,,20141
20141,28039122,28039122,,,,20141
20141,28039120,28039120,,,,20141
20141,28039118,28039118,,,,20141
20141,28039116,28039116,,,,20141
20141,28039114,28039114,,,,20141
20141,28039111,28039111,,,,20141
20141,28039112,28039112,,,,20141
20141,28039150,28039150,,,,20141
20141,28039142,28039142,,,,20141
20141,28039140,28039140,,,,20141
20141,28039138,28039138,,,,20141
20141,28039136,28039136,,,,20141
20141,28039133,28039133,,,,20141
20141,28039130,28039130,,,,20141
20141,28039128,28039128,,,,20141
20141,28039144,28039144,,,,20141
20141,28039098,28039098,,,,20141
20141,28039096,28039096,,,,20141
20141,28039094,28039094,,,,20141
20141,28039104,28039104,,,,20141
20141,28039092,28039092,,,,20141
20141,28039090,28039090,,,,20141
20141,28039087,28039087,,,,20141
20141,28039081,28039081,,,,20141
20141,28039079,28039079,,,,20141
20141,28039077,28039077,,,,20141
20141,28039075,28039075,,,,20141
20141,28039073,28039073,,,,20141
20141,28039105,28039105,,,,20141
20141,28039106,28039106,,,,20141
20141,28039108,28039108,,,,20141
20141,28039107,28039107,,,,20141
20141,28039143,28039143,,,,20141
20141,28039149,28039149,,,,20141
20141,28039131,28039131,,,,20141
20141,28039134,28039134,,,,20141
20141,28039146,28039146,,,,20141
20142,28039169,28039169,,,,20142
20142,28039163,28039163,,,,20142
20142,28039164,28039164,,,,20142
20142,28039165,28039165,,,,20142
20142,28039166,28039166,,,,20142
20142,28039167,28039167,,,,20142
20142,28039178,28039178,,,,20142
20142,28039176,28039176,,,,20142
20142,28039171,28039171,,,,20142
20142,28039172,28039172,,,,20142
20142,28039174,28039174,,,,20142
20142,28039157,28039157,,,,20142
20142,28039158,28039158,,,,20142
20142,28039159,28039159,,,,20142
20142,28039160,28039160,,,,20142
20142,28039161,28039161,,,,20142
20142,28039162,28039162,,,,20142
20142,28039151,28039151,,,,20142
20142,28039152,28039152,,,,20142
20142,28039153,28039153,,,,20142
20142,28039154,28039154,,,,20142
20142,28039155,28039155,,,,20142
20142,28039156,28039156,,,,20142
20142,28039168,28039168,,,,20142
20142,28039170,28039170,,,,20142
20142,28039175,28039175,,,,20142
20142,28039173,28039173,,,,20142
20142,28039177,28039177,,,,20142
20143,28039197,28039197,,,,20143
20143,28039198,28039198,,,,20143
20143,28039199,28039199,,,,20143
20143,28039200,28039200,,,,20143
20143,28039201,28039201,,,,20143
20143,28039202,28039202,,,,20143
20143,28039203,28039203,,,,20143
20143,28039204,28039204,,,,20143
20143,28039205,28039205,,,,20143
20143,28039206,28039206,,,,20143
20143,28039207,28039207,,,,20143
20143,28039208,28039208,,,,20143
20143,28039188,28039188,,,,20143
20143,28039189,28039189,,,,20143
20143,28039190,28039190,,,,20143
20143,28039191,28039191,,,,20143
20143,28039192,28039192,,,,20143
20143,28039193,28039193,,,,20143
20143,28039194,28039194,,,,20143
20143,28039195,28039195,,,,20143
20143,28039196,28039196,,,,20143
20143,28039179,28039179,,,,20143
20143,28039180,28039180,,,,20143
20143,28039181,28039181,,,,20143
20143,28039182,28039182,,,,20143
20143,28039183,28039183,,,,20143
20143,28039184,28039184,,,,20143
20143,28039185,28039185,,,,20143
20143,28039186,28039186,,,,20143
20143,28039187,28039187,,,,20143
20144,28039229,28039229,,,,20144
20144,28039219,28039219,,,,20144
20144,28039209,28039209,,,,20144
20144,28039230,28039230,,,,20144
20144,28039231,28039231,,,,20144
20144,28039232,28039232,,,,20144
20144,28039233,28039233,,,,20144
20144,28039234,28039234,,,,20144
20144,28039235,28039235,,,,20144
20144,28039236,28039236,,,,20144
20144,28039237,28039237,,,,20144
20144,28039220,28039220,,,,20144
20144,28039221,28039221,,,,20144
20144,28039222,28039222,,,,20144
20144,28039223,28039223,,,,20144
20144,28039224,28039224,,,,20144
20144,28039225,28039225,,,,20144
20144,28039226,28039226,,,,20144
20144,28039227,28039227,,,,20144
20144,28039228,28039228,,,,20144
20144,28039210,28039210,,,,20144
20144,28039211,28039211,,,,20144
20144,28039212,28039212,,,,20144
20144,28039213,28039213,,,,20144
20144,28039214,28039214,,,,20144
20144,28039215,28039215,,,,20144
20144,28039216,28039216,,,,20144
20144,28039217,28039217,,,,20144
20144,28039218,28039218,,,,20144
20145,28039252,28039252,,,,20145
20145,28039254,28039254,,,,20145
20145,28039256,28039256,,,,20145
20145,28039257,28039257,,,,20145
20145,28039258,28039258,,,,20145
20145,28039259,28039259,,,,20145
20145,28039260,28039260,,,,20145
20145,28039261,28039261,,,,20145
20145,28039262,28039262,,,,20145
20145,28039263,28039263,,,,20145
20145,28039265,28039265,,,,20145
20145,28039266,28039266,,,,20145
20145,28039267,28039267,,,,20145
20145,28039245,28039245,,,,20145
20145,28039246,28039246,,,,20145
20145,28039247,28039247,,,,20145
20145,28039248,28039248,,,,20145
20145,28039249,28039249,,,,20145
20145,28039250,28039250,,,,20145
20145,28039238,28039238,,,,20145
20145,28039239,28039239,,,,20145
20145,28039240,28039240,,,,20145
20145,28039241,28039241,,,,20145
20145,28039242,28039242,,,,20145
20145,28039243,28039243,,,,20145
20145,28039251,28039251,,,,20145
20145,28039244,28039244,,,,20145
20145,28039253,28039253,,,,20145
20145,28039255,28039255,,,,20145
20145,28039264,28039264,,,,20145
20146,28039285,28039285,,,,20146
20146,28039286,28039286,,,,20146
20146,28039287,28039287,,,,20146
20146,28039288,28039288,,,,20146
20146,28039289,28039289,,,,20146
20146,28039290,28039290,,,,20146
20146,28039291,28039291,,,,20146
20146,28039292,28039292,,,,20146
20146,28039293,28039293,,,,20146
20146,28039294,28039294,,,,20146
20146,28039295,28039295,,,,20146
20146,28039276,28039276,,,,20146
20146,28039277,28039277,,,,20146
20146,28039278,28039278,,,,20146
20146,28039279,28039279,,,,20146
20146,28039280,28039280,,,,20146
20146,28039281,28039281,,,,20146
20146,28039283,28039283,,,,20146
20146,28039275,28039275,,,,20146
20146,28039268,28039268,,,,20146
20146,28039269,28039269,,,,20146
20146,28039270,28039270,,,,20146
20146,28039271,28039271,,,,20146
20146,28039272,28039272,,,,20146
20146,28039273,28039273,,,,20146
20146,28039284,28039284,,,,20146
20146,28039282,28039282,,,,20146
20146,28039274,28039274,,,,20146
20147,28039326,28039326,,,,20147
20147,28039310,28039310,,,,20147
20147,28039312,28039312,,,,20147
20147,28039314,28039314,,,,20147
20147,28039318,28039318,,,,20147
20147,28039320,28039320,,,,20147
20147,28039322,28039322,,,,20147
20147,28039323,28039323,,,,20147
20147,28039298,28039298,,,,20147
20147,28039300,28039300,,,,20147
