service_id,date,exception_type
28038516,20201225,1
28038516,20191005,1
28038516,20200404,1
28038516,20200425,1
28038516,20200613,1
28038516,20210501,1
28038518,20191201,1
28038518,20191208,1
28038518,20200216,1
28038518,20201101,1
28038518,20201005,1
28038518,20211101,1
28038518,20200225,1
28038518,20201201,1
28038518,20201208,1
28038518,20210216,1
28038518,20211005,1
28038518,20191225,1
28038518,20200101,1
28038518,20200603,1
28038518,20200610,1
28038518,20211201,1
28038518,20211208,1
28038518,20200402,1
28038518,20200611,1
28038518,20210603,1
28038518,20210610,1
28038518,20191101,1
28038518,20200501,1
28038518,20201225,1
28038518,20191005,1
28038518,20200404,1
28038518,20200425,1
28038518,20200613,1
28038518,20210501,1
28038520,20191201,1
28038520,20191208,1
28038520,20200216,1
28038520,20201101,1
28038520,20201005,1
28038520,20211101,1
28038520,20200225,1
28038520,20201201,1
28038520,20201208,1
28038520,20210216,1
28038520,20211005,1
28038520,20191225,1
28038520,20200101,1
28038520,20200603,1
28038520,20200610,1
28038520,20211201,1
28038520,20211208,1
28038520,20200402,1
28038520,20200611,1
28038520,20210603,1
28038520,20210610,1
28038520,20191101,1
28038520,20200501,1
28038520,20201225,1
28038520,20191005,1
28038520,20200404,1
28038520,20200425,1
28038520,20200613,1
28038520,20210501,1
28038519,20191201,1
28038519,20191208,1
28038519,20200216,1
28038519,20201101,1
28038519,20201005,1
28038519,20211101,1
28038519,20200225,1
28038519,20201201,1
28038519,20201208,1
28038519,20210216,1
28038519,20211005,1
28038519,20191225,1
28038519,20200101,1
28038519,20200603,1
28038519,20200610,1
28038519,20211201,1
28038519,20211208,1
28038519,20200402,1
28038519,20200611,1
28038519,20210603,1
28038519,20210610,1
28038519,20191101,1
28038519,20200501,1
28038519,20201225,1
28038519,20191005,1
28038519,20200404,1
28038519,20200425,1
28038519,20200613,1
28038519,20210501,1
28038517,20191201,1
28038517,20191208,1
28038517,20200216,1
28038517,20201101,1
28038517,20201005,1
28038517,20211101,1
28038517,20200225,1
28038517,20201201,1
28038517,20201208,1
28038517,20210216,1
28038517,20211005,1
28038517,20191225,1
28038517,20200101,1
28038517,20200603,1
28038517,20200610,1
28038517,20211201,1
28038517,20211208,1
28038517,20200402,1
28038517,20200611,1
28038517,20210603,1
28038517,20210610,1
28038517,20191101,1
28038517,20200501,1
28038517,20201225,1
28038517,20191005,1
28038517,20200404,1
28038517,20200425,1
28038517,20200613,1
28038517,20210501,1
28038515,20191201,1
28038515,20191208,1
28038515,20200216,1
28038515,20201101,1
28038515,20201005,1
28038515,20211101,1
28038515,20200225,1
28038515,20201201,1
28038515,20201208,1
28038515,20210216,1
28038515,20211005,1
28038515,20191225,1
28038515,20200101,1
28038515,20200603,1
28038515,20200610,1
28038515,20211201,1
28038515,20211208,1
28038515,20200402,1
28038515,20200611,1
28038515,20210603,1
28038515,20210610,1
28038515,20191101,1
28038515,20200501,1
28038515,20201225,1
28038515,20191005,1
28038515,20200404,1
28038515,20200425,1
28038515,20200613,1
28038515,20210501,1
28038513,20191201,1
28038513,20191208,1
28038513,20200216,1
28038513,20201101,1
28038513,20201005,1
28038513,20211101,1
28038513,20200225,1
28038513,20201201,1
28038513,20201208,1
28038513,20210216,1
28038513,20211005,1
28038513,20191225,1
28038513,20200101,1
28038513,20200603,1
28038513,20200610,1
28038513,20211201,1
28038513,20211208,1
28038513,20200402,1
28038513,20200611,1
28038513,20210603,1
28038513,20210610,1
28038513,20191101,1
28038513,20200501,1
28038513,20201225,1
28038513,20191005,1
28038513,20200404,1
28038513,20200425,1
28038513,20200613,1
28038513,20210501,1
28038511,20191201,1
28038511,20191208,1
28038511,20200216,1
28038511,20201101,1
28038511,20201005,1
28038511,20211101,1
28038511,20200225,1
28038511,20201201,1
28038511,20201208,1
28038511,20210216,1
28038511,20211005,1
28038511,20191225,1
28038511,20200101,1
28038511,20200603,1
28038511,20200610,1
28038511,20211201,1
28038511,20211208,1
28038511,20200402,1
28038511,20200611,1
28038511,20210603,1
28038511,20210610,1
28038511,20191101,1
28038511,20200501,1
28038511,20201225,1
28038511,20191005,1
28038511,20200404,1
28038511,20200425,1
28038511,20200613,1
28038511,20210501,1
28038509,20191201,1
28038509,20191208,1
28038509,20200216,1
28038509,20201101,1
28038509,20201005,1
28038509,20211101,1
28038509,20200225,1
28038509,20201201,1
28038509,20201208,1
28038509,20210216,1
28038509,20211005,1
28038509,20191225,1
28038509,20200101,1
28038509,20200603,1
28038509,20200610,1
28038509,20211201,1
28038509,20211208,1
28038509,20200402,1
28038509,20200611,1
28038509,20210603,1
28038509,20210610,1
28038509,20191101,1
28038509,20200501,1
28038509,20201225,1
28038509,20191005,1
28038509,20200404,1
28038509,20200425,1
28038509,20200613,1
28038509,20210501,1
28038507,20191201,1
28038507,20191208,1
28038507,20200216,1
28038507,20201101,1
28038507,20201005,1
28038507,20211101,1
28038507,20200225,1
28038507,20201201,1
28038507,20201208,1
28038507,20210216,1
28038507,20211005,1
28038507,20191225,1
28038507,20200101,1
28038507,20200603,1
28038507,20200610,1
28038507,20211201,1
28038507,20211208,1
28038507,20200402,1
28038507,20200611,1
28038507,20210603,1
28038507,20210610,1
28038507,20191101,1
28038507,20200501,1
28038507,20201225,1
28038507,20191005,1
28038507,20200404,1
28038507,20200425,1
28038507,20200613,1
28038507,20210501,1
28038521,20191201,1
28038521,20191208,1
28038521,20200216,1
28038521,20201101,1
28038521,20201005,1
28038521,20211101,1
28038521,20200225,1
28038521,20201201,1
28038521,20201208,1
28038521,20210216,1
28038521,20211005,1
28038521,20191225,1
28038521,20200101,1
28038521,20200603,1
28038521,20200610,1
28038521,20211201,1
28038521,20211208,1
28038521,20200402,1
28038521,20200611,1
28038521,20210603,1
28038521,20210610,1
28038521,20191101,1
28038521,20200501,1
28038521,20201225,1
28038521,20191005,1
28038521,20200404,1
28038521,20200425,1
28038521,20200613,1
28038521,20210501,1
28038546,20191201,1
28038546,20191208,1
28038546,20200216,1
28038546,20201101,1
28038546,20201005,1
28038546,20211101,1
28038546,20200225,1
28038546,20201201,1
28038546,20201208,1
28038546,20210216,1
28038546,20211005,1
28038546,20191225,1
28038546,20200101,1
28038546,20200603,1
28038546,20200610,1
28038546,20211201,1
28038546,20211208,1
28038546,20200402,1
28038546,20200611,1
28038546,20210603,1
28038546,20210610,1
28038546,20191101,1
28038546,20200501,1
28038546,20201225,1
28038546,20191005,1
28038546,20200404,1
28038546,20200425,1
28038546,20200613,1
28038546,20210501,1
28038547,20191201,1
28038547,20191208,1
28038547,20200216,1
28038547,20201101,1
28038547,20201005,1
28038547,20211101,1
28038547,20200225,1
28038547,20201201,1
28038547,20201208,1
28038547,20210216,1
28038547,20211005,1
28038547,20191225,1
28038547,20200101,1
28038547,20200603,1
28038547,20200610,1
28038547,20211201,1
28038547,20211208,1
28038547,20200402,1
28038547,20200611,1
28038547,20210603,1
28038547,20210610,1
28038547,20191101,1
28038547,20200501,1
28038547,20201225,1
28038547,20191005,1
28038547,20200404,1
28038547,20200425,1
28038547,20200613,1
28038547,20210501,1
28038549,20191201,1
28038549,20191208,1
28038549,20200216,1
28038549,20201101,1
28038549,20201005,1
28038549,20211101,1
28038549,20200225,1
28038549,20201201,1
28038549,20201208,1
28038549,20210216,1
28038549,20211005,1
28038549,20191225,1
28038549,20200101,1
28038549,20200603,1
28038549,20200610,1
28038549,20211201,1
28038549,20211208,1
28038549,20200402,1
28038549,20200611,1
28038549,20210603,1
28038549,20210610,1
28038549,20191101,1
28038549,20200501,1
28038549,20201225,1
28038549,20191005,1
28038549,20200404,1
28038549,20200425,1
28038549,20200613,1
28038549,20210501,1
28038551,20191201,1
28038551,20191208,1
28038551,20200216,1
28038551,20201101,1
28038551,20201005,1
28038551,20211101,1
28038551,20200225,1
28038551,20201201,1
28038551,20201208,1
28038551,20210216,1
28038551,20211005,1
28038551,20191225,1
28038551,20200101,1
28038551,20200603,1
28038551,20200610,1
28038551,20211201,1
28038551,20211208,1
28038551,20200402,1
28038551,20200611,1
28038551,20210603,1
28038551,20210610,1
28038551,20191101,1
28038551,20200501,1
28038551,20201225,1
28038551,20191005,1
28038551,20200404,1
28038551,20200425,1
28038551,20200613,1
28038551,20210501,1
28038553,20191201,1
28038553,20191208,1
28038553,20200216,1
28038553,20201101,1
28038553,20201005,1
28038553,20211101,1
28038553,20200225,1
28038553,20201201,1
28038553,20201208,1
28038553,20210216,1
28038553,20211005,1
28038553,20191225,1
28038553,20200101,1
28038553,20200603,1
28038553,20200610,1
28038553,20211201,1
28038553,20211208,1
28038553,20200402,1
28038553,20200611,1
28038553,20210603,1
28038553,20210610,1
28038553,20191101,1
28038553,20200501,1
28038553,20201225,1
28038553,20191005,1
28038553,20200404,1
28038553,20200425,1
28038553,20200613,1
28038553,20210501,1
28038555,20191201,1
28038555,20191208,1
28038555,20200216,1
28038555,20201101,1
28038555,20201005,1
28038555,20211101,1
28038555,20200225,1
28038555,20201201,1
28038555,20201208,1
28038555,20210216,1
28038555,20211005,1
28038555,20191225,1
28038555,20200101,1
28038555,20200603,1
28038555,20200610,1
28038555,20211201,1
28038555,20211208,1
28038555,20200402,1
28038555,20200611,1
28038555,20210603,1
28038555,20210610,1
28038555,20191101,1
28038555,20200501,1
28038555,20201225,1
28038555,20191005,1
28038555,20200404,1
28038555,20200425,1
28038555,20200613,1
28038555,20210501,1
28038557,20191201,1
28038557,20191208,1
28038557,20200216,1
28038557,20201101,1
28038557,20201005,1
28038557,20211101,1
28038557,20200225,1
28038557,20201201,1
28038557,20201208,1
28038557,20210216,1
28038557,20211005,1
28038557,20191225,1
28038557,20200101,1
28038557,20200603,1
28038557,20200610,1
28038557,20211201,1
28038557,20211208,1
28038557,20200402,1
28038557,20200611,1
28038557,20210603,1
28038557,20210610,1
28038557,20191101,1
28038557,20200501,1
28038557,20201225,1
28038557,20191005,1
28038557,20200404,1
28038557,20200425,1
28038557,20200613,1
28038557,20210501,1
28038559,20191201,1
28038559,20191208,1
28038559,20200216,1
28038559,20201101,1
28038559,20201005,1
28038559,20211101,1
28038559,20200225,1
28038559,20201201,1
28038559,20201208,1
28038559,20210216,1
28038559,20211005,1
28038559,20191225,1
28038559,20200101,1
28038559,20200603,1
28038559,20200610,1
28038559,20211201,1
28038559,20211208,1
28038559,20200402,1
28038559,20200611,1
28038559,20210603,1
28038559,20210610,1
28038559,20191101,1
28038559,20200501,1
28038559,20201225,1
28038559,20191005,1
28038559,20200404,1
28038559,20200425,1
28038559,20200613,1
28038559,20210501,1
28038558,20191201,1
28038558,20191208,1
28038558,20200216,1
28038558,20201101,1
28038558,20201005,1
28038558,20211101,1
28038558,20200225,1
28038558,20201201,1
28038558,20201208,1
28038558,20210216,1
28038558,20211005,1
28038558,20191225,1
28038558,20200101,1
28038558,20200603,1
28038558,20200610,1
28038558,20211201,1
28038558,20211208,1
28038558,20200402,1
28038558,20200611,1
28038558,20210603,1
28038558,20210610,1
28038558,20191101,1
28038558,20200501,1
28038558,20201225,1
28038558,20191005,1
28038558,20200404,1
28038558,20200425,1
28038558,20200613,1
28038558,20210501,1
28038556,20191201,1
28038556,20191208,1
28038556,20200216,1
28038556,20201101,1
28038556,20201005,1
28038556,20211101,1
28038556,20200225,1
28038556,20201201,1
28038556,20201208,1
28038556,20210216,1
28038556,20211005,1
28038556,20191225,1
28038556,20200101,1
28038556,20200603,1
28038556,20200610,1
28038556,20211201,1
28038556,20211208,1
28038556,20200402,1
28038556,20200611,1
28038556,20210603,1
28038556,20210610,1
28038556,20191101,1
28038556,20200501,1
28038556,20201225,1
28038556,20191005,1
28038556,20200404,1
28038556,20200425,1
28038556,20200613,1
28038556,20210501,1
28038554,20191201,1
28038554,20191208,1
28038554,20200216,1
28038554,20201101,1
28038554,20201005,1
28038554,20211101,1
28038554,20200225,1
28038554,20201201,1
28038554,20201208,1
28038554,20210216,1
28038554,20211005,1
28038554,20191225,1
28038554,20200101,1
28038554,20200603,1
28038554,20200610,1
28038554,20211201,1
28038554,20211208,1
28038554,20200402,1
28038554,20200611,1
28038554,20210603,1
28038554,20210610,1
28038554,20191101,1
28038554,20200501,1
28038554,20201225,1
28038554,20191005,1
28038554,20200404,1
28038554,20200425,1
28038554,20200613,1
28038554,20210501,1
28038552,20191201,1
28038552,20191208,1
28038552,20200216,1
28038552,20201101,1
28038552,20201005,1
28038552,20211101,1
28038552,20200225,1
28038552,20201201,1
28038552,20201208,1
28038552,20210216,1
28038552,20211005,1
28038552,20191225,1
28038552,20200101,1
28038552,20200603,1
28038552,20200610,1
28038552,20211201,1
28038552,20211208,1
28038552,20200402,1
28038552,20200611,1
28038552,20210603,1
28038552,20210610,1
28038552,20191101,1
28038552,20200501,1
28038552,20201225,1
28038552,20191005,1
28038552,20200404,1
28038552,20200425,1
28038552,20200613,1
28038552,20210501,1
28038550,20191201,1
28038550,20191208,1
28038550,20200216,1
28038550,20201101,1
28038550,20201005,1
28038550,20211101,1
28038550,20200225,1
28038550,20201201,1
28038550,20201208,1
28038550,20210216,1
28038550,20211005,1
28038550,20191225,1
28038550,20200101,1
28038550,20200603,1
28038550,20200610,1
28038550,20211201,1
28038550,20211208,1
28038550,20200402,1
28038550,20200611,1
28038550,20210603,1
28038550,20210610,1
28038550,20191101,1
28038550,20200501,1
28038550,20201225,1
28038550,20191005,1
28038550,20200404,1
28038550,20200425,1
28038550,20200613,1
28038550,20210501,1
28038548,20191201,1
28038548,20191208,1
28038548,20200216,1
28038548,20201101,1
28038548,20201005,1
28038548,20211101,1
28038548,20200225,1
28038548,20201201,1
28038548,20201208,1
28038548,20210216,1
28038548,20211005,1
28038548,20191225,1
28038548,20200101,1
28038548,20200603,1
28038548,20200610,1
28038548,20211201,1
28038548,20211208,1
28038548,20200402,1
28038548,20200611,1
28038548,20210603,1
28038548,20210610,1
28038548,20191101,1
28038548,20200501,1
28038548,20201225,1
28038548,20191005,1
28038548,20200404,1
28038548,20200425,1
28038548,20200613,1
28038548,20210501,1
28038560,20191201,1
28038560,20191208,1
28038560,20200216,1
28038560,20201101,1
28038560,20201005,1
28038560,20211101,1
28038560,20200225,1
28038560,20201201,1
28038560,20201208,1
28038560,20210216,1
28038560,20211005,1
28038560,20191225,1
28038560,20200101,1
28038560,20200603,1
28038560,20200610,1
28038560,20211201,1
28038560,20211208,1
28038560,20200402,1
28038560,20200611,1
28038560,20210603,1
28038560,20210610,1
28038560,20191101,1
28038560,20200501,1
28038560,20201225,1
28038560,20191005,1
28038560,20200404,1
28038560,20200425,1
28038560,20200613,1
28038560,20210501,1
28038584,20191201,1
28038584,20191208,1
28038584,20200216,1
28038584,20201101,1
28038584,20201005,1
28038584,20211101,1
28038584,20200225,1
28038584,20201201,1
28038584,20201208,1
28038584,20210216,1
28038584,20211005,1
28038584,20191225,1
28038584,20200101,1
28038584,20200603,1
28038584,20200610,1
28038584,20211201,1
28038584,20211208,1
28038584,20200402,1
28038584,20200611,1
28038584,20210603,1
28038584,20210610,1
28038584,20191101,1
28038584,20200501,1
28038584,20201225,1
28038584,20191005,1
28038584,20200404,1
28038584,20200425,1
28038584,20200613,1
28038584,20210501,1
28038590,20191201,1
28038590,20191208,1
28038590,20200216,1
28038590,20201101,1
28038590,20201005,1
28038590,20211101,1
28038590,20200225,1
28038590,20201201,1
28038590,20201208,1
28038590,20210216,1
28038590,20211005,1
28038590,20191225,1
28038590,20200101,1
28038590,20200603,1
28038590,20200610,1
28038590,20211201,1
28038590,20211208,1
28038590,20200402,1
28038590,20200611,1
28038590,20210603,1
28038590,20210610,1
28038590,20191101,1
28038590,20200501,1
28038590,20201225,1
28038590,20191005,1
28038590,20200404,1
28038590,20200425,1
28038590,20200613,1
28038590,20210501,1
28038604,20191201,1
28038604,20191208,1
28038604,20200216,1
28038604,20201101,1
28038604,20201005,1
28038604,20211101,1
28038604,20200225,1
28038604,20201201,1
28038604,20201208,1
28038604,20210216,1
28038604,20211005,1
28038604,20191225,1
28038604,20200101,1
28038604,20200603,1
28038604,20200610,1
28038604,20211201,1
28038604,20211208,1
28038604,20200402,1
28038604,20200611,1
28038604,20210603,1
28038604,20210610,1
28038604,20191101,1
28038604,20200501,1
28038604,20201225,1
28038604,20191005,1
28038604,20200404,1
28038604,20200425,1
28038604,20200613,1
28038604,20210501,1
28038595,20191201,1
28038595,20191208,1
28038595,20200216,1
28038595,20201101,1
28038595,20201005,1
28038595,20211101,1
28038595,20200225,1
28038595,20201201,1
28038595,20201208,1
28038595,20210216,1
28038595,20211005,1
28038595,20191225,1
28038595,20200101,1
28038595,20200603,1
28038595,20200610,1
28038595,20211201,1
28038595,20211208,1
28038595,20200402,1
28038595,20200611,1
28038595,20210603,1
28038595,20210610,1
28038595,20191101,1
28038595,20200501,1
28038595,20201225,1
28038595,20191005,1
28038595,20200404,1
28038595,20200425,1
28038595,20200613,1
28038595,20210501,1
28038596,20191201,1
28038596,20191208,1
28038596,20200216,1
28038596,20201101,1
28038596,20201005,1
28038596,20211101,1
28038596,20200225,1
28038596,20201201,1
28038596,20201208,1
28038596,20210216,1
28038596,20211005,1
28038596,20191225,1
28038596,20200101,1
28038596,20200603,1
28038596,20200610,1
28038596,20211201,1
28038596,20211208,1
28038596,20200402,1
28038596,20200611,1
28038596,20210603,1
28038596,20210610,1
28038596,20191101,1
28038596,20200501,1
28038596,20201225,1
28038596,20191005,1
28038596,20200404,1
28038596,20200425,1
28038596,20200613,1
28038596,20210501,1
28038599,20191201,1
28038599,20191208,1
28038599,20200216,1
28038599,20201101,1
28038599,20201005,1
28038599,20211101,1
28038599,20200225,1
28038599,20201201,1
28038599,20201208,1
28038599,20210216,1
28038599,20211005,1
28038599,20191225,1
28038599,20200101,1
28038599,20200603,1
28038599,20200610,1
28038599,20211201,1
28038599,20211208,1
28038599,20200402,1
28038599,20200611,1
28038599,20210603,1
28038599,20210610,1
28038599,20191101,1
28038599,20200501,1
28038599,20201225,1
28038599,20191005,1
28038599,20200404,1
28038599,20200425,1
28038599,20200613,1
28038599,20210501,1
28038600,20191201,1
28038600,20191208,1
28038600,20200216,1
28038600,20201101,1
28038600,20201005,1
28038600,20211101,1
28038600,20200225,1
28038600,20201201,1
28038600,20201208,1
28038600,20210216,1
28038600,20211005,1
28038600,20191225,1
28038600,20200101,1
28038600,20200603,1
28038600,20200610,1
28038600,20211201,1
28038600,20211208,1
28038600,20200402,1
28038600,20200611,1
28038600,20210603,1
28038600,20210610,1
28038600,20191101,1
28038600,20200501,1
28038600,20201225,1
28038600,20191005,1
28038600,20200404,1
28038600,20200425,1
28038600,20200613,1
28038600,20210501,1
28038602,20191201,1
28038602,20191208,1
28038602,20200216,1
28038602,20201101,1
28038602,20201005,1
28038602,20211101,1
28038602,20200225,1
28038602,20201201,1
28038602,20201208,1
28038602,20210216,1
28038602,20211005,1
28038602,20191225,1
28038602,20200101,1
28038602,20200603,1
28038602,20200610,1
28038602,20211201,1
28038602,20211208,1
28038602,20200402,1
28038602,20200611,1
28038602,20210603,1
28038602,20210610,1
28038602,20191101,1
28038602,20200501,1
28038602,20201225,1
28038602,20191005,1
28038602,20200404,1
28038602,20200425,1
28038602,20200613,1
28038602,20210501,1
28038603,20191201,1
28038603,20191208,1
28038603,20200216,1
28038603,20201101,1
28038603,20201005,1
28038603,20211101,1
28038603,20200225,1
28038603,20201201,1
28038603,20201208,1
28038603,20210216,1
28038603,20211005,1
28038603,20191225,1
28038603,20200101,1
28038603,20200603,1
28038603,20200610,1
28038603,20211201,1
28038603,20211208,1
28038603,20200402,1
28038603,20200611,1
28038603,20210603,1
28038603,20210610,1
28038603,20191101,1
28038603,20200501,1
28038603,20201225,1
28038603,20191005,1
28038603,20200404,1
28038603,20200425,1
28038603,20200613,1
28038603,20210501,1
28038597,20191201,1
28038597,20191208,1
28038597,20200216,1
28038597,20201101,1
28038597,20201005,1
