service_id,date,exception_type
28040284,20200402,1
28040284,20200611,1
28040284,20210603,1
28040284,20210610,1
28040284,20191101,1
28040284,20200501,1
28040284,20201225,1
28040284,20191005,1
28040284,20200404,1
28040284,20200425,1
28040284,20200613,1
28040284,20210501,1
28040285,20191201,1
28040285,20191208,1
28040285,20200216,1
28040285,20201101,1
28040285,20201005,1
28040285,20211101,1
28040285,20200225,1
28040285,20201201,1
28040285,20201208,1
28040285,20210216,1
28040285,20211005,1
28040285,20191225,1
28040285,20200101,1
28040285,20200603,1
28040285,20200610,1
28040285,20211201,1
28040285,20211208,1
28040285,20200402,1
28040285,20200611,1
28040285,20210603,1
28040285,20210610,1
28040285,20191101,1
28040285,20200501,1
28040285,20201225,1
28040285,20191005,1
28040285,20200404,1
28040285,20200425,1
28040285,20200613,1
28040285,20210501,1
28040286,20191201,1
28040286,20191208,1
28040286,20200216,1
28040286,20201101,1
28040286,20201005,1
28040286,20211101,1
28040286,20200225,1
28040286,20201201,1
28040286,20201208,1
28040286,20210216,1
28040286,20211005,1
28040286,20191225,1
28040286,20200101,1
28040286,20200603,1
28040286,20200610,1
28040286,20211201,1
28040286,20211208,1
28040286,20200402,1
28040286,20200611,1
28040286,20210603,1
28040286,20210610,1
28040286,20191101,1
28040286,20200501,1
28040286,20201225,1
28040286,20191005,1
28040286,20200404,1
28040286,20200425,1
28040286,20200613,1
28040286,20210501,1
28040306,20191201,1
28040306,20191208,1
28040306,20200216,1
28040306,20201101,1
28040306,20201005,1
28040306,20211101,1
28040306,20200225,1
28040306,20201201,1
28040306,20201208,1
28040306,20210216,1
28040306,20211005,1
28040306,20191225,1
28040306,20200101,1
28040306,20200603,1
28040306,20200610,1
28040306,20211201,1
28040306,20211208,1
28040306,20200402,1
28040306,20200611,1
28040306,20210603,1
28040306,20210610,1
28040306,20191101,1
28040306,20200501,1
28040306,20201225,1
28040306,20191005,1
28040306,20200404,1
28040306,20200425,1
28040306,20200613,1
28040306,20210501,1
28040308,20191201,1
28040308,20191208,1
28040308,20200216,1
28040308,20201101,1
28040308,20201005,1
28040308,20211101,1
28040308,20200225,1
28040308,20201201,1
28040308,20201208,1
28040308,20210216,1
28040308,20211005,1
28040308,20191225,1
28040308,20200101,1
28040308,20200603,1
28040308,20200610,1
28040308,20211201,1
28040308,20211208,1
28040308,20200402,1
28040308,20200611,1
28040308,20210603,1
28040308,20210610,1
28040308,20191101,1
28040308,20200501,1
28040308,20201225,1
28040308,20191005,1
28040308,20200404,1
28040308,20200425,1
28040308,20200613,1
28040308,20210501,1
28040310,20191201,1
28040310,20191208,1
28040310,20200216,1
28040310,20201101,1
28040310,20201005,1
28040310,20211101,1
28040310,20200225,1
28040310,20201201,1
28040310,20201208,1
28040310,20210216,1
28040310,20211005,1
28040310,20191225,1
28040310,20200101,1
28040310,20200603,1
28040310,20200610,1
28040310,20211201,1
28040310,20211208,1
28040310,20200402,1
28040310,20200611,1
28040310,20210603,1
28040310,20210610,1
28040310,20191101,1
28040310,20200501,1
28040310,20201225,1
28040310,20191005,1
28040310,20200404,1
28040310,20200425,1
28040310,20200613,1
28040310,20210501,1
28040312,20191201,1
28040312,20191208,1
28040312,20200216,1
28040312,20201101,1
28040312,20201005,1
28040312,20211101,1
28040312,20200225,1
28040312,20201201,1
28040312,20201208,1
28040312,20210216,1
28040312,20211005,1
28040312,20191225,1
28040312,20200101,1
28040312,20200603,1
28040312,20200610,1
28040312,20211201,1
28040312,20211208,1
28040312,20200402,1
28040312,20200611,1
28040312,20210603,1
28040312,20210610,1
28040312,20191101,1
28040312,20200501,1
28040312,20201225,1
28040312,20191005,1
28040312,20200404,1
28040312,20200425,1
28040312,20200613,1
28040312,20210501,1
28040311,20191201,1
28040311,20191208,1
28040311,20200216,1
28040311,20201101,1
28040311,20201005,1
28040311,20211101,1
28040311,20200225,1
28040311,20201201,1
28040311,20201208,1
28040311,20210216,1
28040311,20211005,1
28040311,20191225,1
28040311,20200101,1
28040311,20200603,1
28040311,20200610,1
28040311,20211201,1
28040311,20211208,1
28040311,20200402,1
28040311,20200611,1
28040311,20210603,1
28040311,20210610,1
28040311,20191101,1
28040311,20200501,1
28040311,20201225,1
28040311,20191005,1
28040311,20200404,1
28040311,20200425,1
28040311,20200613,1
28040311,20210501,1
28040309,20191201,1
28040309,20191208,1
28040309,20200216,1
28040309,20201101,1
28040309,20201005,1
28040309,20211101,1
28040309,20200225,1
28040309,20201201,1
28040309,20201208,1
28040309,20210216,1
28040309,20211005,1
28040309,20191225,1
28040309,20200101,1
28040309,20200603,1
28040309,20200610,1
28040309,20211201,1
28040309,20211208,1
28040309,20200402,1
28040309,20200611,1
28040309,20210603,1
28040309,20210610,1
28040309,20191101,1
28040309,20200501,1
28040309,20201225,1
28040309,20191005,1
28040309,20200404,1
28040309,20200425,1
28040309,20200613,1
28040309,20210501,1
28040307,20191201,1
28040307,20191208,1
28040307,20200216,1
28040307,20201101,1
28040307,20201005,1
28040307,20211101,1
28040307,20200225,1
28040307,20201201,1
28040307,20201208,1
28040307,20210216,1
28040307,20211005,1
28040307,20191225,1
28040307,20200101,1
28040307,20200603,1
28040307,20200610,1
28040307,20211201,1
28040307,20211208,1
28040307,20200402,1
28040307,20200611,1
28040307,20210603,1
28040307,20210610,1
28040307,20191101,1
28040307,20200501,1
28040307,20201225,1
28040307,20191005,1
28040307,20200404,1
28040307,20200425,1
28040307,20200613,1
28040307,20210501,1
28040331,20191201,1
28040331,20191208,1
28040331,20200216,1
28040331,20201101,1
28040331,20201005,1
28040331,20211101,1
28040331,20200225,1
28040331,20201201,1
28040331,20201208,1
28040331,20210216,1
28040331,20211005,1
28040331,20191225,1
28040331,20200101,1
28040331,20200603,1
28040331,20200610,1
28040331,20211201,1
28040331,20211208,1
28040331,20200402,1
28040331,20200611,1
28040331,20210603,1
28040331,20210610,1
28040331,20191101,1
28040331,20200501,1
28040331,20201225,1
28040331,20191005,1
28040331,20200404,1
28040331,20200425,1
28040331,20200613,1
28040331,20210501,1
28040332,20191201,1
28040332,20191208,1
28040332,20200216,1
28040332,20201101,1
28040332,20201005,1
28040332,20211101,1
28040332,20200225,1
28040332,20201201,1
28040332,20201208,1
28040332,20210216,1
28040332,20211005,1
28040332,20191225,1
28040332,20200101,1
28040332,20200603,1
28040332,20200610,1
28040332,20211201,1
28040332,20211208,1
28040332,20200402,1
28040332,20200611,1
28040332,20210603,1
28040332,20210610,1
28040332,20191101,1
28040332,20200501,1
28040332,20201225,1
28040332,20191005,1
28040332,20200404,1
28040332,20200425,1
28040332,20200613,1
28040332,20210501,1
28040340,20191201,1
28040340,20191208,1
28040340,20200216,1
28040340,20201101,1
28040340,20201005,1
28040340,20211101,1
28040340,20200225,1
28040340,20201201,1
28040340,20201208,1
28040340,20210216,1
28040340,20211005,1
28040340,20191225,1
28040340,20200101,1
28040340,20200603,1
28040340,20200610,1
28040340,20211201,1
28040340,20211208,1
28040340,20200402,1
28040340,20200611,1
28040340,20210603,1
28040340,20210610,1
28040340,20191101,1
28040340,20200501,1
28040340,20201225,1
28040340,20191005,1
28040340,20200404,1
28040340,20200425,1
28040340,20200613,1
28040340,20210501,1
28040341,20191201,1
28040341,20191208,1
28040341,20200216,1
28040341,20201101,1
28040341,20201005,1
28040341,20211101,1
28040341,20200225,1
28040341,20201201,1
28040341,20201208,1
28040341,20210216,1
28040341,20211005,1
28040341,20191225,1
28040341,20200101,1
28040341,20200603,1
28040341,20200610,1
28040341,20211201,1
28040341,20211208,1
28040341,20200402,1
28040341,20200611,1
28040341,20210603,1
28040341,20210610,1
28040341,20191101,1
28040341,20200501,1
28040341,20201225,1
28040341,20191005,1
28040341,20200404,1
28040341,20200425,1
28040341,20200613,1
28040341,20210501,1
28040342,20191201,1
28040342,20191208,1
28040342,20200216,1
28040342,20201101,1
28040342,20201005,1
28040342,20211101,1
28040342,20200225,1
28040342,20201201,1
28040342,20201208,1
28040342,20210216,1
28040342,20211005,1
28040342,20191225,1
28040342,20200101,1
28040342,20200603,1
28040342,20200610,1
28040342,20211201,1
28040342,20211208,1
28040342,20200402,1
28040342,20200611,1
28040342,20210603,1
28040342,20210610,1
28040342,20191101,1
28040342,20200501,1
28040342,20201225,1
28040342,20191005,1
28040342,20200404,1
28040342,20200425,1
28040342,20200613,1
28040342,20210501,1
28040343,20191201,1
28040343,20191208,1
28040343,20200216,1
28040343,20201101,1
28040343,20201005,1
28040343,20211101,1
28040343,20200225,1
28040343,20201201,1
28040343,20201208,1
28040343,20210216,1
28040343,20211005,1
28040343,20191225,1
28040343,20200101,1
28040343,20200603,1
28040343,20200610,1
28040343,20211201,1
28040343,20211208,1
28040343,20200402,1
28040343,20200611,1
28040343,20210603,1
28040343,20210610,1
28040343,20191101,1
28040343,20200501,1
28040343,20201225,1
28040343,20191005,1
28040343,20200404,1
28040343,20200425,1
28040343,20200613,1
28040343,20210501,1
28040344,20191201,1
28040344,20191208,1
28040344,20200216,1
28040344,20201101,1
28040344,20201005,1
28040344,20211101,1
28040344,20200225,1
28040344,20201201,1
28040344,20201208,1
28040344,20210216,1
28040344,20211005,1
28040344,20191225,1
28040344,20200101,1
28040344,20200603,1
28040344,20200610,1
28040344,20211201,1
28040344,20211208,1
28040344,20200402,1
28040344,20200611,1
28040344,20210603,1
28040344,20210610,1
28040344,20191101,1
28040344,20200501,1
28040344,20201225,1
28040344,20191005,1
28040344,20200404,1
28040344,20200425,1
28040344,20200613,1
28040344,20210501,1
28040345,20191201,1
28040345,20191208,1
28040345,20200216,1
28040345,20201101,1
28040345,20201005,1
28040345,20211101,1
28040345,20200225,1
28040345,20201201,1
28040345,20201208,1
28040345,20210216,1
28040345,20211005,1
28040345,20191225,1
28040345,20200101,1
28040345,20200603,1
28040345,20200610,1
28040345,20211201,1
28040345,20211208,1
28040345,20200402,1
28040345,20200611,1
28040345,20210603,1
28040345,20210610,1
28040345,20191101,1
28040345,20200501,1
28040345,20201225,1
28040345,20191005,1
28040345,20200404,1
28040345,20200425,1
28040345,20200613,1
28040345,20210501,1
28040361,20191201,1
28040361,20191208,1
28040361,20200216,1
28040361,20201101,1
28040361,20201005,1
28040361,20211101,1
28040361,20200225,1
28040361,20201201,1
28040361,20201208,1
28040361,20210216,1
28040361,20211005,1
28040361,20191225,1
28040361,20200101,1
28040361,20200603,1
28040361,20200610,1
28040361,20211201,1
28040361,20211208,1
28040361,20200402,1
28040361,20200611,1
28040361,20210603,1
28040361,20210610,1
28040361,20191101,1
28040361,20200501,1
28040361,20201225,1
28040361,20191005,1
28040361,20200404,1
28040361,20200425,1
28040361,20200613,1
28040361,20210501,1
28040362,20191201,1
28040362,20191208,1
28040362,20200216,1
28040362,20201101,1
28040362,20201005,1
28040362,20211101,1
28040362,20200225,1
28040362,20201201,1
28040362,20201208,1
28040362,20210216,1
28040362,20211005,1
28040362,20191225,1
28040362,20200101,1
28040362,20200603,1
28040362,20200610,1
28040362,20211201,1
28040362,20211208,1
28040362,20200402,1
28040362,20200611,1
28040362,20210603,1
28040362,20210610,1
28040362,20191101,1
28040362,20200501,1
28040362,20201225,1
28040362,20191005,1
28040362,20200404,1
28040362,20200425,1
28040362,20200613,1
28040362,20210501,1
28040363,20191201,1
28040363,20191208,1
28040363,20200216,1
28040363,20201101,1
28040363,20201005,1
28040363,20211101,1
28040363,20200225,1
28040363,20201201,1
28040363,20201208,1
28040363,20210216,1
28040363,20211005,1
28040363,20191225,1
28040363,20200101,1
28040363,20200603,1
28040363,20200610,1
28040363,20211201,1
28040363,20211208,1
28040363,20200402,1
28040363,20200611,1
28040363,20210603,1
28040363,20210610,1
28040363,20191101,1
28040363,20200501,1
28040363,20201225,1
28040363,20191005,1
28040363,20200404,1
28040363,20200425,1
28040363,20200613,1
28040363,20210501,1
28040364,20191201,1
28040364,20191208,1
28040364,20200216,1
28040364,20201101,1
28040364,20201005,1
28040364,20211101,1
28040364,20200225,1
28040364,20201201,1
28040364,20201208,1
28040364,20210216,1
28040364,20211005,1
28040364,20191225,1
28040364,20200101,1
28040364,20200603,1
28040364,20200610,1
28040364,20211201,1
28040364,20211208,1
28040364,20200402,1
28040364,20200611,1
28040364,20210603,1
28040364,20210610,1
28040364,20191101,1
28040364,20200501,1
28040364,20201225,1
28040364,20191005,1
28040364,20200404,1
28040364,20200425,1
28040364,20200613,1
28040364,20210501,1
28040365,20191201,1
28040365,20191208,1
28040365,20200216,1
28040365,20201101,1
28040365,20201005,1
28040365,20211101,1
28040365,20200225,1
28040365,20201201,1
28040365,20201208,1
28040365,20210216,1
28040365,20211005,1
28040365,20191225,1
28040365,20200101,1
28040365,20200603,1
28040365,20200610,1
28040365,20211201,1
28040365,20211208,1
28040365,20200402,1
28040365,20200611,1
28040365,20210603,1
28040365,20210610,1
28040365,20191101,1
28040365,20200501,1
28040365,20201225,1
28040365,20191005,1
28040365,20200404,1
28040365,20200425,1
28040365,20200613,1
28040365,20210501,1
28040366,20191201,1
28040366,20191208,1
28040366,20200216,1
28040366,20201101,1
28040366,20201005,1
28040366,20211101,1
28040366,20200225,1
28040366,20201201,1
28040366,20201208,1
28040366,20210216,1
28040366,20211005,1
28040366,20191225,1
28040366,20200101,1
28040366,20200603,1
28040366,20200610,1
28040366,20211201,1
28040366,20211208,1
28040366,20200402,1
28040366,20200611,1
28040366,20210603,1
28040366,20210610,1
28040366,20191101,1
28040366,20200501,1
28040366,20201225,1
28040366,20191005,1
28040366,20200404,1
28040366,20200425,1
28040366,20200613,1
28040366,20210501,1
28040383,20191201,1
28040383,20191208,1
28040383,20200216,1
28040383,20201101,1
28040383,20201005,1
28040383,20211101,1
28040383,20200225,1
28040383,20201201,1
28040383,20201208,1
28040383,20210216,1
28040383,20211005,1
28040383,20191225,1
28040383,20200101,1
28040383,20200603,1
28040383,20200610,1
28040383,20211201,1
28040383,20211208,1
28040383,20200402,1
28040383,20200611,1
28040383,20210603,1
28040383,20210610,1
28040383,20191101,1
28040383,20200501,1
28040383,20201225,1
28040383,20191005,1
28040383,20200404,1
28040383,20200425,1
28040383,20200613,1
28040383,20210501,1
28040384,20191201,1
28040384,20191208,1
28040384,20200216,1
28040384,20201101,1
28040384,20201005,1
28040384,20211101,1
28040384,20200225,1
28040384,20201201,1
28040384,20201208,1
28040384,20210216,1
28040384,20211005,1
28040384,20191225,1
28040384,20200101,1
28040384,20200603,1
28040384,20200610,1
28040384,20211201,1
28040384,20211208,1
28040384,20200402,1
28040384,20200611,1
28040384,20210603,1
28040384,20210610,1
28040384,20191101,1
28040384,20200501,1
28040384,20201225,1
28040384,20191005,1
28040384,20200404,1
28040384,20200425,1
28040384,20200613,1
28040384,20210501,1
28040385,20191201,1
28040385,20191208,1
28040385,20200216,1
28040385,20201101,1
28040385,20201005,1
28040385,20211101,1
28040385,20200225,1
28040385,20201201,1
28040385,20201208,1
28040385,20210216,1
28040385,20211005,1
28040385,20191225,1
28040385,20200101,1
28040385,20200603,1
28040385,20200610,1
28040385,20211201,1
28040385,20211208,1
28040385,20200402,1
28040385,20200611,1
28040385,20210603,1
28040385,20210610,1
28040385,20191101,1
28040385,20200501,1
28040385,20201225,1
28040385,20191005,1
28040385,20200404,1
28040385,20200425,1
28040385,20200613,1
28040385,20210501,1
28040386,20191201,1
28040386,20191208,1
28040386,20200216,1
28040386,20201101,1
28040386,20201005,1
28040386,20211101,1
28040386,20200225,1
28040386,20201201,1
28040386,20201208,1
28040386,20210216,1
28040386,20211005,1
28040386,20191225,1
28040386,20200101,1
28040386,20200603,1
28040386,20200610,1
28040386,20211201,1
28040386,20211208,1
28040386,20200402,1
28040386,20200611,1
28040386,20210603,1
28040386,20210610,1
28040386,20191101,1
28040386,20200501,1
28040386,20201225,1
28040386,20191005,1
28040386,20200404,1
28040386,20200425,1
28040386,20200613,1
28040386,20210501,1
28040409,20191201,1
28040409,20191208,1
28040409,20200216,1
28040409,20201101,1
28040409,20201005,1
28040409,20211101,1
28040409,20200225,1
28040409,20201201,1
28040409,20201208,1
28040409,20210216,1
28040409,20211005,1
28040409,20191225,1
28040409,20200101,1
28040409,20200603,1
28040409,20200610,1
28040409,20211201,1
28040409,20211208,1
28040409,20200402,1
28040409,20200611,1
28040409,20210603,1
28040409,20210610,1
28040409,20191101,1
28040409,20200501,1
28040409,20201225,1
28040409,20191005,1
28040409,20200404,1
28040409,20200425,1
28040409,20200613,1
28040409,20210501,1
28040410,20191201,1
28040410,20191208,1
28040410,20200216,1
28040410,20201101,1
28040410,20201005,1
28040410,20211101,1
28040410,20200225,1
28040410,20201201,1
28040410,20201208,1
28040410,20210216,1
28040410,20211005,1
28040410,20191225,1
28040410,20200101,1
28040410,20200603,1
28040410,20200610,1
28040410,20211201,1
28040410,20211208,1
28040410,20200402,1
28040410,20200611,1
28040410,20210603,1
28040410,20210610,1
28040410,20191101,1
28040410,20200501,1
28040410,20201225,1
28040410,20191005,1
28040410,20200404,1
28040410,20200425,1
28040410,20200613,1
28040410,20210501,1
28040411,20191201,1
28040411,20191208,1
28040411,20200216,1
28040411,20201101,1
28040411,20201005,1
28040411,20211101,1
28040411,20200225,1
28040411,20201201,1
28040411,20201208,1
28040411,20210216,1
28040411,20211005,1
28040411,20191225,1
28040411,20200101,1
28040411,20200603,1
28040411,20200610,1
28040411,20211201,1
28040411,20211208,1
28040411,20200402,1
28040411,20200611,1
28040411,20210603,1
28040411,20210610,1
28040411,20191101,1
28040411,20200501,1
28040411,20201225,1
28040411,20191005,1
28040411,20200404,1
28040411,20200425,1
28040411,20200613,1
28040411,20210501,1
28040412,20191201,1
28040412,20191208,1
28040412,20200216,1
28040412,20201101,1
28040412,20201005,1
28040412,20211101,1
28040412,20200225,1
28040412,20201201,1
28040412,20201208,1
28040412,20210216,1
28040412,20211005,1
28040412,20191225,1
28040412,20200101,1
28040412,20200603,1
28040412,20200610,1
28040412,20211201,1
28040412,20211208,1
28040412,20200402,1
28040412,20200611,1
28040412,20210603,1
28040412,20210610,1
28040412,20191101,1
28040412,20200501,1
28040412,20201225,1
28040412,20191005,1
28040412,20200404,1
28040412,20200425,1
28040412,20200613,1
28040412,20210501,1
28040440,20191201,1
28040440,20191208,1
28040440,20200216,1
28040440,20201101,1
28040440,20201005,1
28040440,20211101,1
28040440,20200225,1
28040440,20201201,1
28040440,20201208,1
28040440,20210216,1
28040440,20211005,1
28040440,20191225,1
28040440,20200101,1
28040440,20200603,1
28040440,20200610,1
28040440,20211201,1
28040440,20211208,1
28040440,20200402,1
28040440,20200611,1
28040440,20210603,1
28040440,20210610,1
28040440,20191101,1
28040440,20200501,1
28040440,20201225,1
28040440,20191005,1
28040440,20200404,1
28040440,20200425,1
28040440,20200613,1
28040440,20210501,1
28040441,20191201,1
28040441,20191208,1
28040441,20200216,1
28040441,20201101,1
28040441,20201005,1
28040441,20211101,1
28040441,20200225,1
28040441,20201201,1
28040441,20201208,1
28040441,20210216,1
28040441,20211005,1
28040441,20191225,1
28040441,20200101,1
28040441,20200603,1
28040441,20200610,1
28040441,20211201,1
28040441,20211208,1
28040441,20200402,1
28040441,20200611,1
28040441,20210603,1
28040441,20210610,1
28040441,20191101,1
28040441,20200501,1
28040441,20201225,1
28040441,20191005,1
28040441,20200404,1
28040441,20200425,1
28040441,20200613,1
28040441,20210501,1
28040442,20191201,1
28040442,20191208,1
28040442,20200216,1
28040442,20201101,1
28040442,20201005,1
28040442,20211101,1
28040442,20200225,1
28040442,20201201,1
28040442,20201208,1
28040442,20210216,1
28040442,20211005,1
28040442,20191225,1
28040442,20200101,1
28040442,20200603,1
28040442,20200610,1
28040442,20211201,1
28040442,20211208,1
28040442,20200402,1
28040442,20200611,1
28040442,20210603,1
28040442,20210610,1
28040442,20191101,1
28040442,20200501,1
28040442,20201225,1
28040442,20191005,1
28040442,20200404,1
28040442,20200425,1
28040442,20200613,1
28040442,20210501,1
28040458,20191201,1
28040458,20191208,1
28040458,20200216,1
28040458,20201101,1
28040458,20201005,1
28040458,20211101,1
28040458,20200225,1
28040458,20201201,1
28040458,20201208,1
28040458,20210216,1
28040458,20211005,1
28040458,20191225,1
28040458,20200101,1
28040458,20200603,1
28040458,20200610,1
28040458,20211201,1
28040458,20211208,1
28040458,20200402,1
28040458,20200611,1
28040458,20210603,1
28040458,20210610,1
28040458,20191101,1
28040458,20200501,1
28040458,20201225,1
28040458,20191005,1
28040458,20200404,1
28040458,20200425,1
28040458,20200613,1
28040458,20210501,1
28040459,20191201,1
28040459,20191208,1
28040459,20200216,1
28040459,20201101,1
28040459,20201005,1
28040459,20211101,1
28040459,20200225,1
28040459,20201201,1
28040459,20201208,1
28040459,20210216,1
28040459,20211005,1
28040459,20191225,1
28040459,20200101,1
28040459,20200603,1
28040459,20200610,1
28040459,20211201,1
28040459,20211208,1
28040459,20200402,1
28040459,20200611,1
28040459,20210603,1
28040459,20210610,1
28040459,20191101,1
28040459,20200501,1
28040459,20201225,1
28040459,20191005,1
28040459,20200404,1
28040459,20200425,1
28040459,20200613,1
28040459,20210501,1
28040460,20191201,1
28040460,20191208,1
28040460,20200216,1
28040460,20201101,1
28040460,20201005,1
