route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
192975,28040359,28040359,,,,192975
192975,28040360,28040360,,,,192975
192975,28040346,28040346,,,,192975
192975,28040347,28040347,,,,192975
192975,28040348,28040348,,,,192975
192975,28040349,28040349,,,,192975
192975,28040350,28040350,,,,192975
192975,28040351,28040351,,,,192975
192975,28040340,28040340,,,,192975
192975,28040341,28040341,,,,192975
192975,28040342,28040342,,,,192975
192975,28040343,28040343,,,,192975
192975,28040344,28040344,,,,192975
192975,28040345,28040345,,,,192975
192976,28040373,28040373,,,,192976
192976,28040374,28040374,,,,192976
192976,28040375,28040375,,,,192976
192976,28040376,28040376,,,,192976
192976,28040377,28040377,,,,192976
192976,28040378,28040378,,,,192976
192976,28040379,28040379,,,,192976
192976,28040380,28040380,,,,192976
192976,28040381,28040381,,,,192976
192976,28040382,28040382,,,,192976
192976,28040367,28040367,,,,192976
192976,28040368,28040368,,,,192976
192976,28040369,28040369,,,,192976
192976,28040370,28040370,,,,192976
192976,28040371,28040371,,,,192976
192976,28040372,28040372,,,,192976
192976,28040361,28040361,,,,192976
192976,28040362,28040362,,,,192976
192976,28040363,28040363,,,,192976
192976,28040364,28040364,,,,192976
192976,28040365,28040365,,,,192976
192976,28040366,28040366,,,,192976
192977,28040391,28040391,,,,192977
192977,28040392,28040392,,,,192977
192977,28040393,28040393,,,,192977
192977,28040394,28040394,,,,192977
192977,28040395,28040395,,,,192977
192977,28040396,28040396,,,,192977
192977,28040397,28040397,,,,192977
192977,28040398,28040398,,,,192977
192977,28040399,28040399,,,,192977
192977,28040400,28040400,,,,192977
192977,28040401,28040401,,,,192977
192977,28040402,28040402,,,,192977
192977,28040403,28040403,,,,192977
192977,28040404,28040404,,,,192977
192977,28040405,28040405,,,,192977
192977,28040406,28040406,,,,192977
192977,28040407,28040407,,,,192977
192977,28040408,28040408,,,,192977
192977,28040387,28040387,,,,192977
192977,28040388,28040388,,,,192977
192977,28040389,28040389,,,,192977
192977,28040390,28040390,,,,192977
192977,28040383,28040383,,,,192977
192977,28040384,28040384,,,,192977
192977,28040385,28040385,,,,192977
192977,28040386,28040386,,,,192977
192978,28040421,28040421,,,,192978
192978,28040422,28040422,,,,192978
192978,28040423,28040423,,,,192978
192978,28040424,28040424,,,,192978
192978,28040425,28040425,,,,192978
192978,28040426,28040426,,,,192978
192978,28040427,28040427,,,,192978
192978,28040428,28040428,,,,192978
192978,28040429,28040429,,,,192978
192978,28040430,28040430,,,,192978
192978,28040431,28040431,,,,192978
192978,28040432,28040432,,,,192978
192978,28040433,28040433,,,,192978
192978,28040434,28040434,,,,192978
192978,28040435,28040435,,,,192978
192978,28040436,28040436,,,,192978
192978,28040417,28040417,,,,192978
192978,28040438,28040438,,,,192978
192978,28040419,28040419,,,,192978
192978,28040413,28040413,,,,192978
192978,28040414,28040414,,,,192978
192978,28040415,28040415,,,,192978
192978,28040416,28040416,,,,192978
192978,28040409,28040409,,,,192978
192978,28040410,28040410,,,,192978
192978,28040411,28040411,,,,192978
192978,28040412,28040412,,,,192978
192978,28040437,28040437,,,,192978
192978,28040418,28040418,,,,192978
192978,28040420,28040420,,,,192978
192978,28040439,28040439,,,,192978
192979,28040446,28040446,,,,192979
192979,28040450,28040450,,,,192979
192979,28040451,28040451,,,,192979
192979,28040452,28040452,,,,192979
192979,28040456,28040456,,,,192979
192979,28040457,28040457,,,,192979
192979,28040454,28040454,,,,192979
192979,28040443,28040443,,,,192979
192979,28040444,28040444,,,,192979
192979,28040445,28040445,,,,192979
192979,28040440,28040440,,,,192979
192979,28040441,28040441,,,,192979
192979,28040442,28040442,,,,192979
192979,28040455,28040455,,,,192979
192979,28040453,28040453,,,,192979
192979,28040447,28040447,,,,192979
192979,28040448,28040448,,,,192979
192979,28040449,28040449,,,,192979
192980,28040464,28040464,,,,192980
192980,28040466,28040466,,,,192980
192980,28040468,28040468,,,,192980
192980,28040469,28040469,,,,192980
192980,28040472,28040472,,,,192980
192980,28040461,28040461,,,,192980
192980,28040462,28040462,,,,192980
192980,28040463,28040463,,,,192980
192980,28040458,28040458,,,,192980
192980,28040459,28040459,,,,192980
192980,28040460,28040460,,,,192980
192980,28040470,28040470,,,,192980
192980,28040471,28040471,,,,192980
192980,28040467,28040467,,,,192980
192980,28040465,28040465,,,,192980
192981,28040705,28040705,,,,192981
192981,28040706,28040706,,,,192981
192981,28040707,28040707,,,,192981
192981,28040708,28040708,,,,192981
192981,28040709,28040709,,,,192981
192981,28040710,28040710,,,,192981
192981,28040711,28040711,,,,192981
192981,28040712,28040712,,,,192981
192981,28040713,28040713,,,,192981
192981,28040714,28040714,,,,192981
192981,28040715,28040715,,,,192981
192981,28040716,28040716,,,,192981
192981,28040699,28040699,,,,192981
192981,28040700,28040700,,,,192981
192981,28040701,28040701,,,,192981
192981,28040702,28040702,,,,192981
192981,28040703,28040703,,,,192981
192981,28040704,28040704,,,,192981
192981,28040693,28040693,,,,192981
192981,28040694,28040694,,,,192981
192981,28040695,28040695,,,,192981
192981,28040696,28040696,,,,192981
192981,28040697,28040697,,,,192981
192981,28040698,28040698,,,,192981
192982,28040729,28040729,,,,192982
192982,28040730,28040730,,,,192982
192982,28040731,28040731,,,,192982
192982,28040732,28040732,,,,192982
192982,28040733,28040733,,,,192982
192982,28040734,28040734,,,,192982
192982,28040735,28040735,,,,192982
192982,28040736,28040736,,,,192982
192982,28040737,28040737,,,,192982
192982,28040738,28040738,,,,192982
192982,28040739,28040739,,,,192982
192982,28040723,28040723,,,,192982
192982,28040724,28040724,,,,192982
192982,28040725,28040725,,,,192982
192982,28040726,28040726,,,,192982
192982,28040727,28040727,,,,192982
192982,28040728,28040728,,,,192982
192982,28040717,28040717,,,,192982
192982,28040718,28040718,,,,192982
192982,28040719,28040719,,,,192982
192982,28040720,28040720,,,,192982
192982,28040721,28040721,,,,192982
192982,28040722,28040722,,,,192982
192983,28040757,28040757,,,,192983
192983,28040758,28040758,,,,192983
192983,28040759,28040759,,,,192983
192983,28040760,28040760,,,,192983
192983,28040746,28040746,,,,192983
192983,28040747,28040747,,,,192983
192983,28040748,28040748,,,,192983
192983,28040749,28040749,,,,192983
192983,28040750,28040750,,,,192983
192983,28040751,28040751,,,,192983
192983,28040752,28040752,,,,192983
192983,28040753,28040753,,,,192983
192983,28040754,28040754,,,,192983
192983,28040743,28040743,,,,192983
192983,28040744,28040744,,,,192983
192983,28040745,28040745,,,,192983
192983,28040740,28040740,,,,192983
192983,28040741,28040741,,,,192983
192983,28040742,28040742,,,,192983
192983,28040755,28040755,,,,192983
192983,28040756,28040756,,,,192983
192984,28040769,28040769,,,,192984
192984,28040770,28040770,,,,192984
192984,28040771,28040771,,,,192984
192984,28040772,28040772,,,,192984
192984,28040773,28040773,,,,192984
192984,28040774,28040774,,,,192984
192984,28040775,28040775,,,,192984
192984,28040776,28040776,,,,192984
192984,28040777,28040777,,,,192984
192984,28040778,28040778,,,,192984
192984,28040765,28040765,,,,192984
192984,28040766,28040766,,,,192984
192984,28040767,28040767,,,,192984
192984,28040761,28040761,,,,192984
192984,28040762,28040762,,,,192984
192984,28040763,28040763,,,,192984
192984,28040779,28040779,,,,192984
192984,28040768,28040768,,,,192984
192984,28040764,28040764,,,,192984
192985,28040794,28040794,,,,192985
192985,28040795,28040795,,,,192985
192985,28040796,28040796,,,,192985
192985,28040797,28040797,,,,192985
192985,28040798,28040798,,,,192985
192985,28040799,28040799,,,,192985
192985,28040800,28040800,,,,192985
192985,28040801,28040801,,,,192985
192985,28040787,28040787,,,,192985
192985,28040788,28040788,,,,192985
192985,28040789,28040789,,,,192985
192985,28040790,28040790,,,,192985
192985,28040791,28040791,,,,192985
192985,28040792,28040792,,,,192985
192985,28040793,28040793,,,,192985
192985,28040780,28040780,,,,192985
192985,28040781,28040781,,,,192985
192985,28040782,28040782,,,,192985
192985,28040783,28040783,,,,192985
192985,28040784,28040784,,,,192985
192985,28040785,28040785,,,,192985
192985,28040786,28040786,,,,192985
192986,28040816,28040816,,,,192986
192986,28040817,28040817,,,,192986
192986,28040818,28040818,,,,192986
192986,28040819,28040819,,,,192986
192986,28040820,28040820,,,,192986
192986,28040821,28040821,,,,192986
192986,28040822,28040822,,,,192986
192986,28040823,28040823,,,,192986
192986,28040824,28040824,,,,192986
192986,28040809,28040809,,,,192986
192986,28040810,28040810,,,,192986
192986,28040811,28040811,,,,192986
192986,28040812,28040812,,,,192986
192986,28040813,28040813,,,,192986
192986,28040814,28040814,,,,192986
192986,28040815,28040815,,,,192986
192986,28040802,28040802,,,,192986
192986,28040803,28040803,,,,192986
192986,28040804,28040804,,,,192986
192986,28040805,28040805,,,,192986
192986,28040806,28040806,,,,192986
192986,28040807,28040807,,,,192986
192986,28040808,28040808,,,,192986
192987,28040825,28040825,,,,192987
192987,28040833,28040833,,,,192987
192987,28040827,28040827,,,,192987
192987,28040828,28040828,,,,192987
192987,28040829,28040829,,,,192987
192987,28040830,28040830,,,,192987
192987,28040831,28040831,,,,192987
192987,28040826,28040826,,,,192987
192987,28040832,28040832,,,,192987
192988,28040834,28040834,,,,192988
192988,28040835,28040835,,,,192988
192988,28040836,28040836,,,,192988
192988,28040837,28040837,,,,192988
192988,28040838,28040838,,,,192988
192988,28040839,28040839,,,,192988
192989,28040840,28040840,,,,192989
192989,28040841,28040841,,,,192989
192990,28041024,28041024,,,,192990
192990,28041025,28041025,,,,192990
192990,28041026,28041026,,,,192990
192990,28041020,28041020,,,,192990
192990,28041021,28041021,,,,192990
192990,28041022,28041022,,,,192990
192990,28041023,28041023,,,,192990
192990,28041017,28041017,,,,192990
192990,28041018,28041018,,,,192990
192990,28041019,28041019,,,,192990
192991,28041033,28041033,,,,192991
192991,28041034,28041034,,,,192991
192991,28041035,28041035,,,,192991
192991,28041030,28041030,,,,192991
192991,28041031,28041031,,,,192991
192991,28041032,28041032,,,,192991
192991,28041027,28041027,,,,192991
192991,28041028,28041028,,,,192991
192991,28041029,28041029,,,,192991
192992,28041050,28041050,,,,192992
192992,28041051,28041051,,,,192992
192992,28041053,28041053,,,,192992
192992,28041062,28041062,,,,192992
192992,28041063,28041063,,,,192992
192992,28041057,28041057,,,,192992
192992,28041058,28041058,,,,192992
192992,28041055,28041055,,,,192992
192992,28041043,28041043,,,,192992
192992,28041044,28041044,,,,192992
192992,28041045,28041045,,,,192992
192992,28041046,28041046,,,,192992
192992,28041036,28041036,,,,192992
192992,28041037,28041037,,,,192992
192992,28041038,28041038,,,,192992
192992,28041039,28041039,,,,192992
192992,28041064,28041064,,,,192992
192992,28041065,28041065,,,,192992
192992,28041049,28041049,,,,192992
192992,28041042,28041042,,,,192992
192992,28041047,28041047,,,,192992
192992,28041048,28041048,,,,192992
192992,28041040,28041040,,,,192992
192992,28041041,28041041,,,,192992
192992,28041054,28041054,,,,192992
192992,28041052,28041052,,,,192992
192992,28041056,28041056,,,,192992
192992,28041059,28041059,,,,192992
192992,28041060,28041060,,,,192992
192992,28041061,28041061,,,,192992
192993,28041079,28041079,,,,192993
192993,28041081,28041081,,,,192993
192993,28041082,28041082,,,,192993
192993,28041084,28041084,,,,192993
192993,28041085,28041085,,,,192993
192993,28041087,28041087,,,,192993
192993,28041089,28041089,,,,192993
192993,28041091,28041091,,,,192993
192993,28041093,28041093,,,,192993
192993,28041094,28041094,,,,192993
192993,28041072,28041072,,,,192993
192993,28041073,28041073,,,,192993
192993,28041074,28041074,,,,192993
192993,28041066,28041066,,,,192993
192993,28041067,28041067,,,,192993
192993,28041068,28041068,,,,192993
192993,28041078,28041078,,,,192993
192993,28041095,28041095,,,,192993
192993,28041096,28041096,,,,192993
192993,28041097,28041097,,,,192993
192993,28041071,28041071,,,,192993
192993,28041075,28041075,,,,192993
192993,28041076,28041076,,,,192993
192993,28041069,28041069,,,,192993
192993,28041070,28041070,,,,192993
192993,28041077,28041077,,,,192993
192993,28041083,28041083,,,,192993
192993,28041080,28041080,,,,192993
192993,28041092,28041092,,,,192993
192993,28041090,28041090,,,,192993
192993,28041088,28041088,,,,192993
192993,28041086,28041086,,,,192993
192994,28041482,28041482,,,,192994
192994,28041483,28041483,,,,192994
192994,28041484,28041484,,,,192994
192995,28041485,28041485,,,,192995
192995,28041486,28041486,,,,192995
192995,28041487,28041487,,,,192995
