service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
28040288,0,0,0,0,0,1,0,20210713,20220713
28040289,0,0,0,0,0,1,0,20210713,20220713
28040290,0,0,0,0,0,1,0,20210713,20220713
28040291,0,0,0,0,0,1,0,20210713,20220713
28040292,0,0,0,0,0,1,0,20210713,20220713
28040293,0,0,0,0,0,1,0,20210713,20220713
28040280,0,0,0,0,0,0,1,20210713,20220713
28040281,0,0,0,0,0,0,1,20210713,20220713
28040282,0,0,0,0,0,0,1,20210713,20220713
28040283,0,0,0,0,0,0,1,20210713,20220713
28040284,0,0,0,0,0,0,1,20210713,20220713
28040285,0,0,0,0,0,0,1,20210713,20220713
28040286,0,0,0,0,0,0,1,20210713,20220713
28040325,1,1,1,1,1,0,0,20210713,20220713
28040314,0,0,0,0,0,1,0,20210713,20220713
28040316,0,0,0,0,0,1,0,20210713,20220713
28040318,0,0,0,0,0,1,0,20210713,20220713
28040320,0,0,0,0,0,1,0,20210713,20220713
28040306,0,0,0,0,0,0,1,20210713,20220713
28040308,0,0,0,0,0,0,1,20210713,20220713
28040310,0,0,0,0,0,0,1,20210713,20220713
28040312,0,0,0,0,0,0,1,20210713,20220713
28040326,1,1,1,1,1,0,0,20210713,20220713
28040327,1,1,1,1,1,0,0,20210713,20220713
28040328,1,1,1,1,1,0,0,20210713,20220713
28040329,1,1,1,1,1,0,0,20210713,20220713
28040330,1,1,1,1,1,0,0,20210713,20220713
28040321,1,1,1,1,1,0,0,20210713,20220713
28040322,1,1,1,1,1,0,0,20210713,20220713
28040323,1,1,1,1,1,0,0,20210713,20220713
28040324,1,1,1,1,1,0,0,20210713,20220713
28040319,0,0,0,0,0,1,0,20210713,20220713
28040317,0,0,0,0,0,1,0,20210713,20220713
28040315,0,0,0,0,0,1,0,20210713,20220713
28040313,0,0,0,0,0,1,0,20210713,20220713
28040311,0,0,0,0,0,0,1,20210713,20220713
28040309,0,0,0,0,0,0,1,20210713,20220713
28040307,0,0,0,0,0,0,1,20210713,20220713
28040335,1,1,1,1,1,0,0,20210713,20220713
28040336,1,1,1,1,1,0,0,20210713,20220713
28040337,1,1,1,1,1,0,0,20210713,20220713
28040338,1,1,1,1,1,0,0,20210713,20220713
28040339,1,1,1,1,1,0,0,20210713,20220713
28040333,0,0,0,0,0,1,0,20210713,20220713
28040331,0,0,0,0,0,0,1,20210713,20220713
28040334,0,0,0,0,0,1,0,20210713,20220713
28040332,0,0,0,0,0,0,1,20210713,20220713
28040352,1,1,1,1,1,0,0,20210713,20220713
28040353,1,1,1,1,1,0,0,20210713,20220713
28040354,1,1,1,1,1,0,0,20210713,20220713
28040355,1,1,1,1,1,0,0,20210713,20220713
28040356,1,1,1,1,1,0,0,20210713,20220713
28040357,1,1,1,1,1,0,0,20210713,20220713
28040358,1,1,1,1,1,0,0,20210713,20220713
28040359,1,1,1,1,1,0,0,20210713,20220713
28040360,1,1,1,1,1,0,0,20210713,20220713
28040346,0,0,0,0,0,1,0,20210713,20220713
28040347,0,0,0,0,0,1,0,20210713,20220713
28040348,0,0,0,0,0,1,0,20210713,20220713
28040349,0,0,0,0,0,1,0,20210713,20220713
28040350,0,0,0,0,0,1,0,20210713,20220713
28040351,0,0,0,0,0,1,0,20210713,20220713
28040340,0,0,0,0,0,0,1,20210713,20220713
28040341,0,0,0,0,0,0,1,20210713,20220713
28040342,0,0,0,0,0,0,1,20210713,20220713
28040343,0,0,0,0,0,0,1,20210713,20220713
28040344,0,0,0,0,0,0,1,20210713,20220713
28040345,0,0,0,0,0,0,1,20210713,20220713
28040373,1,1,1,1,1,0,0,20210713,20220713
28040374,1,1,1,1,1,0,0,20210713,20220713
28040375,1,1,1,1,1,0,0,20210713,20220713
28040376,1,1,1,1,1,0,0,20210713,20220713
28040377,1,1,1,1,1,0,0,20210713,20220713
28040378,1,1,1,1,1,0,0,20210713,20220713
28040379,1,1,1,1,1,0,0,20210713,20220713
28040380,1,1,1,1,1,0,0,20210713,20220713
28040381,1,1,1,1,1,0,0,20210713,20220713
28040382,1,1,1,1,1,0,0,20210713,20220713
28040367,0,0,0,0,0,1,0,20210713,20220713
28040368,0,0,0,0,0,1,0,20210713,20220713
28040369,0,0,0,0,0,1,0,20210713,20220713
28040370,0,0,0,0,0,1,0,20210713,20220713
28040371,0,0,0,0,0,1,0,20210713,20220713
28040372,0,0,0,0,0,1,0,20210713,20220713
28040361,0,0,0,0,0,0,1,20210713,20220713
28040362,0,0,0,0,0,0,1,20210713,20220713
28040363,0,0,0,0,0,0,1,20210713,20220713
28040364,0,0,0,0,0,0,1,20210713,20220713
28040365,0,0,0,0,0,0,1,20210713,20220713
28040366,0,0,0,0,0,0,1,20210713,20220713
28040391,1,1,1,1,1,0,0,20210713,20220713
28040392,1,1,1,1,1,0,0,20210713,20220713
28040393,1,1,1,1,1,0,0,20210713,20220713
28040394,1,1,1,1,1,0,0,20210713,20220713
28040395,1,1,1,1,1,0,0,20210713,20220713
28040396,1,1,1,1,1,0,0,20210713,20220713
28040397,1,1,1,1,1,0,0,20210713,20220713
28040398,1,1,1,1,1,0,0,20210713,20220713
28040399,1,1,1,1,1,0,0,20210713,20220713
28040400,1,1,1,1,1,0,0,20210713,20220713
28040401,1,1,1,1,1,0,0,20210713,20220713
28040402,1,1,1,1,1,0,0,20210713,20220713
28040403,1,1,1,1,1,0,0,20210713,20220713
28040404,1,1,1,1,1,0,0,20210713,20220713
28040405,1,1,1,1,1,0,0,20210713,20220713
28040406,1,1,1,1,1,0,0,20210713,20220713
28040407,1,1,1,1,1,0,0,20210713,20220713
28040408,1,1,1,1,1,0,0,20210713,20220713
28040387,0,0,0,0,0,1,0,20210713,20220713
28040388,0,0,0,0,0,1,0,20210713,20220713
28040389,0,0,0,0,0,1,0,20210713,20220713
28040390,0,0,0,0,0,1,0,20210713,20220713
28040383,0,0,0,0,0,0,1,20210713,20220713
28040384,0,0,0,0,0,0,1,20210713,20220713
28040385,0,0,0,0,0,0,1,20210713,20220713
28040386,0,0,0,0,0,0,1,20210713,20220713
28040417,1,1,1,1,1,0,0,20210713,20220713
28040421,1,1,1,1,1,0,0,20210713,20220713
28040422,1,1,1,1,1,0,0,20210713,20220713
28040423,1,1,1,1,1,0,0,20210713,20220713
28040424,1,1,1,1,1,0,0,20210713,20220713
28040425,1,1,1,1,1,0,0,20210713,20220713
28040426,1,1,1,1,1,0,0,20210713,20220713
28040427,1,1,1,1,1,0,0,20210713,20220713
28040428,1,1,1,1,1,0,0,20210713,20220713
28040429,1,1,1,1,1,0,0,20210713,20220713
28040430,1,1,1,1,1,0,0,20210713,20220713
28040431,1,1,1,1,1,0,0,20210713,20220713
28040432,1,1,1,1,1,0,0,20210713,20220713
28040433,1,1,1,1,1,0,0,20210713,20220713
28040434,1,1,1,1,1,0,0,20210713,20220713
28040435,1,1,1,1,1,0,0,20210713,20220713
28040436,1,1,1,1,1,0,0,20210713,20220713
28040438,1,1,1,1,1,0,0,20210713,20220713
28040419,1,1,1,1,1,0,0,20210713,20220713
28040413,0,0,0,0,0,1,0,20210713,20220713
28040414,0,0,0,0,0,1,0,20210713,20220713
28040415,0,0,0,0,0,1,0,20210713,20220713
28040416,0,0,0,0,0,1,0,20210713,20220713
28040409,0,0,0,0,0,0,1,20210713,20220713
28040410,0,0,0,0,0,0,1,20210713,20220713
28040411,0,0,0,0,0,0,1,20210713,20220713
28040412,0,0,0,0,0,0,1,20210713,20220713
28040420,1,1,1,1,1,0,0,20210713,20220713
28040439,1,1,1,1,1,0,0,20210713,20220713
28040437,1,1,1,1,1,0,0,20210713,20220713
28040418,1,1,1,1,1,0,0,20210713,20220713
28040446,1,1,1,1,1,0,0,20210713,20220713
28040450,1,1,1,1,1,0,0,20210713,20220713
28040451,1,1,1,1,1,0,0,20210713,20220713
28040452,1,1,1,1,1,0,0,20210713,20220713
28040456,1,1,1,1,1,0,0,20210713,20220713
28040457,1,1,1,1,1,0,0,20210713,20220713
28040454,1,1,1,1,1,0,0,20210713,20220713
28040443,0,0,0,0,0,1,0,20210713,20220713
28040444,0,0,0,0,0,1,0,20210713,20220713
28040445,0,0,0,0,0,1,0,20210713,20220713
28040440,0,0,0,0,0,0,1,20210713,20220713
28040441,0,0,0,0,0,0,1,20210713,20220713
28040442,0,0,0,0,0,0,1,20210713,20220713
28040455,1,1,1,1,1,0,0,20210713,20220713
28040453,1,1,1,1,1,0,0,20210713,20220713
28040447,1,1,1,1,1,0,0,20210713,20220713
28040448,1,1,1,1,1,0,0,20210713,20220713
28040449,1,1,1,1,1,0,0,20210713,20220713
28040464,1,1,1,1,1,0,0,20210713,20220713
28040466,1,1,1,1,1,0,0,20210713,20220713
28040468,1,1,1,1,1,0,0,20210713,20220713
28040469,1,1,1,1,1,0,0,20210713,20220713
28040472,1,1,1,1,1,0,0,20210713,20220713
28040461,0,0,0,0,0,1,0,20210713,20220713
28040462,0,0,0,0,0,1,0,20210713,20220713
28040463,0,0,0,0,0,1,0,20210713,20220713
28040458,0,0,0,0,0,0,1,20210713,20220713
28040459,0,0,0,0,0,0,1,20210713,20220713
28040460,0,0,0,0,0,0,1,20210713,20220713
28040470,1,1,1,1,1,0,0,20210713,20220713
28040471,1,1,1,1,1,0,0,20210713,20220713
28040467,1,1,1,1,1,0,0,20210713,20220713
28040465,1,1,1,1,1,0,0,20210713,20220713
28040705,1,1,1,1,1,0,0,20210713,20220713
28040706,1,1,1,1,1,0,0,20210713,20220713
28040707,1,1,1,1,1,0,0,20210713,20220713
28040708,1,1,1,1,1,0,0,20210713,20220713
28040709,1,1,1,1,1,0,0,20210713,20220713
28040710,1,1,1,1,1,0,0,20210713,20220713
28040711,1,1,1,1,1,0,0,20210713,20220713
28040712,1,1,1,1,1,0,0,20210713,20220713
28040713,1,1,1,1,1,0,0,20210713,20220713
28040714,1,1,1,1,1,0,0,20210713,20220713
28040715,1,1,1,1,1,0,0,20210713,20220713
28040716,1,1,1,1,1,0,0,20210713,20220713
28040699,0,0,0,0,0,1,0,20210713,20220713
28040700,0,0,0,0,0,1,0,20210713,20220713
28040701,0,0,0,0,0,1,0,20210713,20220713
28040702,0,0,0,0,0,1,0,20210713,20220713
28040703,0,0,0,0,0,1,0,20210713,20220713
28040704,0,0,0,0,0,1,0,20210713,20220713
28040693,0,0,0,0,0,0,1,20210713,20220713
28040694,0,0,0,0,0,0,1,20210713,20220713
28040695,0,0,0,0,0,0,1,20210713,20220713
28040696,0,0,0,0,0,0,1,20210713,20220713
28040697,0,0,0,0,0,0,1,20210713,20220713
28040698,0,0,0,0,0,0,1,20210713,20220713
28040729,1,1,1,1,1,0,0,20210713,20220713
28040730,1,1,1,1,1,0,0,20210713,20220713
28040731,1,1,1,1,1,0,0,20210713,20220713
28040732,1,1,1,1,1,0,0,20210713,20220713
28040733,1,1,1,1,1,0,0,20210713,20220713
28040734,1,1,1,1,1,0,0,20210713,20220713
28040735,1,1,1,1,1,0,0,20210713,20220713
28040736,1,1,1,1,1,0,0,20210713,20220713
28040737,1,1,1,1,1,0,0,20210713,20220713
28040738,1,1,1,1,1,0,0,20210713,20220713
28040739,1,1,1,1,1,0,0,20210713,20220713
28040723,0,0,0,0,0,1,0,20210713,20220713
28040724,0,0,0,0,0,1,0,20210713,20220713
28040725,0,0,0,0,0,1,0,20210713,20220713
28040726,0,0,0,0,0,1,0,20210713,20220713
28040727,0,0,0,0,0,1,0,20210713,20220713
28040728,0,0,0,0,0,1,0,20210713,20220713
28040717,0,0,0,0,0,0,1,20210713,20220713
28040718,0,0,0,0,0,0,1,20210713,20220713
28040719,0,0,0,0,0,0,1,20210713,20220713
28040720,0,0,0,0,0,0,1,20210713,20220713
28040721,0,0,0,0,0,0,1,20210713,20220713
28040722,0,0,0,0,0,0,1,20210713,20220713
28040746,1,1,1,1,1,0,0,20210713,20220713
28040747,1,1,1,1,1,0,0,20210713,20220713
28040748,1,1,1,1,1,0,0,20210713,20220713
28040749,1,1,1,1,1,0,0,20210713,20220713
28040750,1,1,1,1,1,0,0,20210713,20220713
28040751,1,1,1,1,1,0,0,20210713,20220713
28040752,1,1,1,1,1,0,0,20210713,20220713
28040753,1,1,1,1,1,0,0,20210713,20220713
28040754,1,1,1,1,1,0,0,20210713,20220713
28040757,1,1,1,1,1,0,0,20210713,20220713
28040758,1,1,1,1,1,0,0,20210713,20220713
28040759,1,1,1,1,1,0,0,20210713,20220713
28040760,1,1,1,1,1,0,0,20210713,20220713
28040743,0,0,0,0,0,1,0,20210713,20220713
28040744,0,0,0,0,0,1,0,20210713,20220713
28040745,0,0,0,0,0,1,0,20210713,20220713
28040740,0,0,0,0,0,0,1,20210713,20220713
28040741,0,0,0,0,0,0,1,20210713,20220713
28040742,0,0,0,0,0,0,1,20210713,20220713
28040755,1,1,1,1,1,0,0,20210713,20220713
28040756,1,1,1,1,1,0,0,20210713,20220713
28040769,1,1,1,1,1,0,0,20210713,20220713
28040770,1,1,1,1,1,0,0,20210713,20220713
28040771,1,1,1,1,1,0,0,20210713,20220713
28040772,1,1,1,1,1,0,0,20210713,20220713
28040773,1,1,1,1,1,0,0,20210713,20220713
28040774,1,1,1,1,1,0,0,20210713,20220713
28040775,1,1,1,1,1,0,0,20210713,20220713
28040776,1,1,1,1,1,0,0,20210713,20220713
28040777,1,1,1,1,1,0,0,20210713,20220713
28040778,1,1,1,1,1,0,0,20210713,20220713
28040765,0,0,0,0,0,1,0,20210713,20220713
28040766,0,0,0,0,0,1,0,20210713,20220713
28040767,0,0,0,0,0,1,0,20210713,20220713
28040761,0,0,0,0,0,0,1,20210713,20220713
28040762,0,0,0,0,0,0,1,20210713,20220713
28040763,0,0,0,0,0,0,1,20210713,20220713
28040779,1,1,1,1,1,0,0,20210713,20220713
28040768,0,0,0,0,0,1,0,20210713,20220713
28040764,0,0,0,0,0,0,1,20210713,20220713
28040794,1,1,1,1,1,0,0,20210713,20220713
28040795,1,1,1,1,1,0,0,20210713,20220713
28040796,1,1,1,1,1,0,0,20210713,20220713
28040797,1,1,1,1,1,0,0,20210713,20220713
28040798,1,1,1,1,1,0,0,20210713,20220713
28040799,1,1,1,1,1,0,0,20210713,20220713
28040800,1,1,1,1,1,0,0,20210713,20220713
28040801,1,1,1,1,1,0,0,20210713,20220713
28040787,0,0,0,0,0,1,0,20210713,20220713
28040788,0,0,0,0,0,1,0,20210713,20220713
28040789,0,0,0,0,0,1,0,20210713,20220713
28040790,0,0,0,0,0,1,0,20210713,20220713
28040791,0,0,0,0,0,1,0,20210713,20220713
28040792,0,0,0,0,0,1,0,20210713,20220713
28040793,0,0,0,0,0,1,0,20210713,20220713
28040780,0,0,0,0,0,0,1,20210713,20220713
28040781,0,0,0,0,0,0,1,20210713,20220713
28040782,0,0,0,0,0,0,1,20210713,20220713
28040783,0,0,0,0,0,0,1,20210713,20220713
28040784,0,0,0,0,0,0,1,20210713,20220713
28040785,0,0,0,0,0,0,1,20210713,20220713
28040786,0,0,0,0,0,0,1,20210713,20220713
28040816,1,1,1,1,1,0,0,20210713,20220713
28040817,1,1,1,1,1,0,0,20210713,20220713
28040818,1,1,1,1,1,0,0,20210713,20220713
28040819,1,1,1,1,1,0,0,20210713,20220713
28040820,1,1,1,1,1,0,0,20210713,20220713
28040821,1,1,1,1,1,0,0,20210713,20220713
28040822,1,1,1,1,1,0,0,20210713,20220713
28040823,1,1,1,1,1,0,0,20210713,20220713
28040824,1,1,1,1,1,0,0,20210713,20220713
28040809,0,0,0,0,0,1,0,20210713,20220713
28040810,0,0,0,0,0,1,0,20210713,20220713
28040811,0,0,0,0,0,1,0,20210713,20220713
28040812,0,0,0,0,0,1,0,20210713,20220713
28040813,0,0,0,0,0,1,0,20210713,20220713
28040814,0,0,0,0,0,1,0,20210713,20220713
28040815,0,0,0,0,0,1,0,20210713,20220713
28040802,0,0,0,0,0,0,1,20210713,20220713
28040803,0,0,0,0,0,0,1,20210713,20220713
28040804,0,0,0,0,0,0,1,20210713,20220713
28040805,0,0,0,0,0,0,1,20210713,20220713
28040806,0,0,0,0,0,0,1,20210713,20220713
28040807,0,0,0,0,0,0,1,20210713,20220713
28040808,0,0,0,0,0,0,1,20210713,20220713
28040825,1,1,1,1,1,0,0,20210713,20220713
28040833,1,1,1,1,1,0,0,20210713,20220713
28040827,1,1,1,1,1,0,0,20210713,20220713
28040828,1,1,1,1,1,0,0,20210713,20220713
28040829,1,1,1,1,1,0,0,20210713,20220713
28040830,1,1,1,1,1,0,0,20210713,20220713
28040831,1,1,1,1,1,0,0,20210713,20220713
28040826,1,1,1,1,1,0,0,20210713,20220713
28040832,1,1,1,1,1,0,0,20210713,20220713
28040834,1,1,1,1,1,0,0,20210713,20220713
28040835,1,1,1,1,1,0,0,20210713,20220713
28040836,1,1,1,1,1,0,0,20210713,20220713
28040837,1,1,1,1,1,0,0,20210713,20220713
28040838,1,1,1,1,1,0,0,20210713,20220713
28040839,1,1,1,1,1,0,0,20210713,20220713
28040840,1,1,1,1,1,0,0,20210713,20220713
28040841,1,1,1,1,1,0,0,20210713,20220713
28041024,1,1,1,1,1,0,0,20210713,20220713
28041025,1,1,1,1,1,0,0,20210713,20220713
28041026,1,1,1,1,1,0,0,20210713,20220713
28041020,0,0,0,0,0,1,0,20210713,20220713
28041021,0,0,0,0,0,1,0,20210713,20220713
28041022,0,0,0,0,0,1,0,20210713,20220713
28041023,0,0,0,0,0,1,0,20210713,20220713
28041017,0,0,0,0,0,0,1,20210713,20220713
28041018,0,0,0,0,0,0,1,20210713,20220713
28041019,0,0,0,0,0,0,1,20210713,20220713
28041033,1,1,1,1,1,0,0,20210713,20220713
28041034,1,1,1,1,1,0,0,20210713,20220713
28041035,1,1,1,1,1,0,0,20210713,20220713
28041030,0,0,0,0,0,1,0,20210713,20220713
28041031,0,0,0,0,0,1,0,20210713,20220713
28041032,0,0,0,0,0,1,0,20210713,20220713
28041027,0,0,0,0,0,0,1,20210713,20220713
28041028,0,0,0,0,0,0,1,20210713,20220713
28041029,0,0,0,0,0,0,1,20210713,20220713
28041050,1,1,1,1,1,0,0,20210713,20220713
28041051,1,1,1,1,1,0,0,20210713,20220713
28041053,1,1,1,1,1,0,0,20210713,20220713
28041062,1,1,1,1,1,0,0,20210713,20220713
28041063,1,1,1,1,1,0,0,20210713,20220713
28041057,1,1,1,1,1,0,0,20210713,20220713
28041058,1,1,1,1,1,0,0,20210713,20220713
28041055,1,1,1,1,1,0,0,20210713,20220713
28041043,0,0,0,0,0,1,0,20210713,20220713
28041044,0,0,0,0,0,1,0,20210713,20220713
28041045,0,0,0,0,0,1,0,20210713,20220713
28041046,0,0,0,0,0,1,0,20210713,20220713
28041036,0,0,0,0,0,0,1,20210713,20220713
28041037,0,0,0,0,0,0,1,20210713,20220713
28041038,0,0,0,0,0,0,1,20210713,20220713
28041039,0,0,0,0,0,0,1,20210713,20220713
28041064,1,1,1,1,1,0,0,20210713,20220713
28041065,1,1,1,1,1,0,0,20210713,20220713
28041049,1,1,1,1,1,0,0,20210713,20220713
28041047,0,0,0,0,0,1,0,20210713,20220713
28041048,0,0,0,0,0,1,0,20210713,20220713
28041042,0,0,0,0,0,1,0,20210713,20220713
28041040,0,0,0,0,0,0,1,20210713,20220713
28041041,0,0,0,0,0,0,1,20210713,20220713
28041054,1,1,1,1,1,0,0,20210713,20220713
28041052,1,1,1,1,1,0,0,20210713,20220713
28041059,1,1,1,1,1,0,0,20210713,20220713
28041060,1,1,1,1,1,0,0,20210713,20220713
28041061,1,1,1,1,1,0,0,20210713,20220713
28041056,1,1,1,1,1,0,0,20210713,20220713
28041079,1,1,1,1,1,0,0,20210713,20220713
28041081,1,1,1,1,1,0,0,20210713,20220713
28041082,1,1,1,1,1,0,0,20210713,20220713
28041084,1,1,1,1,1,0,0,20210713,20220713
28041085,1,1,1,1,1,0,0,20210713,20220713
28041087,1,1,1,1,1,0,0,20210713,20220713
28041089,1,1,1,1,1,0,0,20210713,20220713
28041093,1,1,1,1,1,0,0,20210713,20220713
28041094,1,1,1,1,1,0,0,20210713,20220713
28041091,1,1,1,1,1,0,0,20210713,20220713
28041072,0,0,0,0,0,1,0,20210713,20220713
28041073,0,0,0,0,0,1,0,20210713,20220713
28041074,0,0,0,0,0,1,0,20210713,20220713
28041066,0,0,0,0,0,0,1,20210713,20220713
28041067,0,0,0,0,0,0,1,20210713,20220713
28041068,0,0,0,0,0,0,1,20210713,20220713
28041078,1,1,1,1,1,0,0,20210713,20220713
28041095,1,1,1,1,1,0,0,20210713,20220713
28041096,1,1,1,1,1,0,0,20210713,20220713
28041097,1,1,1,1,1,0,0,20210713,20220713
28041071,0,0,0,0,0,1,0,20210713,20220713
28041075,0,0,0,0,0,1,0,20210713,20220713
28041076,0,0,0,0,0,1,0,20210713,20220713
28041069,0,0,0,0,0,0,1,20210713,20220713
28041070,0,0,0,0,0,0,1,20210713,20220713
28041077,1,1,1,1,1,0,0,20210713,20220713
28041090,1,1,1,1,1,0,0,20210713,20220713
28041088,1,1,1,1,1,0,0,20210713,20220713
28041086,1,1,1,1,1,0,0,20210713,20220713
28041083,1,1,1,1,1,0,0,20210713,20220713
28041080,1,1,1,1,1,0,0,20210713,20220713
28041092,1,1,1,1,1,0,0,20210713,20220713
28041482,1,1,1,1,1,0,0,20210713,20220713
28041483,1,1,1,1,1,0,0,20210713,20220713
28041484,1,1,1,1,1,0,0,20210713,20220713
28041485,1,1,1,1,1,0,0,20210713,20220713
28041486,1,1,1,1,1,0,0,20210713,20220713
28041487,1,1,1,1,1,0,0,20210713,20220713
