route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4129,24517021,24517021,,,,4129
4129,24517022,24517022,,,,4129
4129,24517023,24517023,,,,4129
4129,24517024,24517024,,,,4129
4129,24517025,24517025,,,,4129
4129,24517029,24517029,,,,4129
4129,24517030,24517030,,,,4129
4129,24517031,24517031,,,,4129
4129,24517032,24517032,,,,4129
4129,24517026,24517026,,,,4129
4129,24517027,24517027,,,,4129
4129,24517028,24517028,,,,4129
4130,24517042,24517042,,,,4130
4130,24517057,24517057,,,,4130
4130,24517059,24517059,,,,4130
4130,24517043,24517043,,,,4130
4130,24517044,24517044,,,,4130
4130,24517045,24517045,,,,4130
4130,24517046,24517046,,,,4130
4130,24517047,24517047,,,,4130
4130,24517048,24517048,,,,4130
4130,24517049,24517049,,,,4130
4130,24517050,24517050,,,,4130
4130,24517051,24517051,,,,4130
4130,24517052,24517052,,,,4130
4130,24517053,24517053,,,,4130
4130,24517054,24517054,,,,4130
4130,24517055,24517055,,,,4130
4130,24517056,24517056,,,,4130
4130,24517060,24517060,,,,4130
4130,24517061,24517061,,,,4130
4130,24517058,24517058,,,,4130
4131,24517073,24517073,,,,4131
4131,24517062,24517062,,,,4131
4131,24517075,24517075,,,,4131
4131,24517063,24517063,,,,4131
4131,24517064,24517064,,,,4131
4131,24517065,24517065,,,,4131
4131,24517066,24517066,,,,4131
4131,24517067,24517067,,,,4131
4131,24517068,24517068,,,,4131
4131,24517069,24517069,,,,4131
4131,24517070,24517070,,,,4131
4131,24517071,24517071,,,,4131
4131,24517072,24517072,,,,4131
4131,24517076,24517076,,,,4131
4131,24517077,24517077,,,,4131
4131,24517074,24517074,,,,4131
4132,24517078,24517078,,,,4132
4132,24517079,24517079,,,,4132
4132,24517080,24517080,,,,4132
4132,24517081,24517081,,,,4132
4132,24517082,24517082,,,,4132
4132,24517083,24517083,,,,4132
4132,24517084,24517084,,,,4132
4132,24517085,24517085,,,,4132
4132,24517086,24517086,,,,4132
4132,24517087,24517087,,,,4132
4133,24517088,24517088,,,,4133
4133,24517089,24517089,,,,4133
4133,24517090,24517090,,,,4133
4133,24517091,24517091,,,,4133
4133,24517092,24517092,,,,4133
4133,24517093,24517093,,,,4133
4133,24517094,24517094,,,,4133
4134,24517095,24517095,,,,4134
4134,24517096,24517096,,,,4134
4134,24517097,24517097,,,,4134
4134,24517098,24517098,,,,4134
4134,24517099,24517099,,,,4134
4134,24517100,24517100,,,,4134
4134,24517101,24517101,,,,4134
4134,24517102,24517102,,,,4134
4134,24517103,24517103,,,,4134
4134,24517104,24517104,,,,4134
4134,24517105,24517105,,,,4134
4134,24517106,24517106,,,,4134
4134,24517107,24517107,,,,4134
4134,24517108,24517108,,,,4134
4134,24517109,24517109,,,,4134
4135,24517110,24517110,,,,4135
4135,24517111,24517111,,,,4135
4135,24517112,24517112,,,,4135
4135,24517113,24517113,,,,4135
4135,24517114,24517114,,,,4135
4135,24517115,24517115,,,,4135
4135,24517116,24517116,,,,4135
4135,24517117,24517117,,,,4135
4135,24517118,24517118,,,,4135
4135,24517119,24517119,,,,4135
4135,24517120,24517120,,,,4135
4135,24517121,24517121,,,,4135
4135,24517122,24517122,,,,4135
4135,24517123,24517123,,,,4135
4135,24517124,24517124,,,,4135
4136,24517125,24517125,,,,4136
4136,24517126,24517126,,,,4136
4136,24517127,24517127,,,,4136
4136,24517128,24517128,,,,4136
4136,24517129,24517129,,,,4136
4138,24517146,24517146,,,,4138
4138,24517147,24517147,,,,4138
4138,24517148,24517148,,,,4138
4138,24517149,24517149,,,,4138
4138,24517150,24517150,,,,4138
4138,24517151,24517151,,,,4138
4138,24517152,24517152,,,,4138
4138,24517153,24517153,,,,4138
4139,24517154,24517154,,,,4139
4139,24517155,24517155,,,,4139
4139,24517156,24517156,,,,4139
4139,24517157,24517157,,,,4139
4139,24517158,24517158,,,,4139
4139,24517159,24517159,,,,4139
4139,24517160,24517160,,,,4139
4139,24517161,24517161,,,,4139
4139,24517162,24517162,,,,4139
4142,24517163,24517163,,,,4142
4142,24517164,24517164,,,,4142
4142,24517165,24517165,,,,4142
4142,24517166,24517166,,,,4142
4142,24517167,24517167,,,,4142
4142,24517168,24517168,,,,4142
4142,24517169,24517169,,,,4142
4143,24517170,24517170,,,,4143
4143,24517171,24517171,,,,4143
4143,24517172,24517172,,,,4143
4143,24517173,24517173,,,,4143
4143,24517174,24517174,,,,4143
4143,24517175,24517175,,,,4143
4143,24517176,24517176,,,,4143
4143,24517177,24517177,,,,4143
4144,24517178,24517178,,,,4144
4144,24517179,24517179,,,,4144
4144,24517180,24517180,,,,4144
4144,24517181,24517181,,,,4144
4144,24517183,24517183,,,,4144
4144,24517184,24517184,,,,4144
4144,24517185,24517185,,,,4144
4144,24517186,24517186,,,,4144
4144,24517190,24517190,,,,4144
4144,24517191,24517191,,,,4144
4144,24517188,24517188,,,,4144
4144,24517189,24517189,,,,4144
4144,24517187,24517187,,,,4144
4144,24517182,24517182,,,,4144
4145,24517192,24517192,,,,4145
4145,24517193,24517193,,,,4145
4145,24517194,24517194,,,,4145
4145,24517202,24517202,,,,4145
4145,24517203,24517203,,,,4145
4145,24517204,24517204,,,,4145
4145,24517205,24517205,,,,4145
4145,24517206,24517206,,,,4145
4145,24517207,24517207,,,,4145
4145,24517196,24517196,,,,4145
4145,24517198,24517198,,,,4145
4145,24517199,24517199,,,,4145
4145,24517200,24517200,,,,4145
4145,24517201,24517201,,,,4145
4145,24517197,24517197,,,,4145
4145,24517208,24517208,,,,4145
4145,24517195,24517195,,,,4145
4146,24517209,24517209,,,,4146
4146,24517210,24517210,,,,4146
4146,24517211,24517211,,,,4146
4146,24517212,24517212,,,,4146
4146,24517213,24517213,,,,4146
4146,24517214,24517214,,,,4146
4146,24517215,24517215,,,,4146
4146,24517216,24517216,,,,4146
4146,24517217,24517217,,,,4146
4146,24517218,24517218,,,,4146
4147,24517219,24517219,,,,4147
4147,24517220,24517220,,,,4147
4147,24517221,24517221,,,,4147
4147,24517222,24517222,,,,4147
4147,24517223,24517223,,,,4147
4151,24517238,24517238,,,,4151
4152,24517316,24517316,,,,4152
4152,24517317,24517317,,,,4152
4152,24517318,24517318,,,,4152
4152,24517319,24517319,,,,4152
4152,24517320,24517320,,,,4152
4152,24517321,24517321,,,,4152
4152,24517322,24517322,,,,4152
4152,24517323,24517323,,,,4152
4152,24517324,24517324,,,,4152
4152,24517325,24517325,,,,4152
4153,24517336,24517336,,,,4153
4153,24517337,24517337,,,,4153
4153,24517338,24517338,,,,4153
4153,24517339,24517339,,,,4153
4153,24517340,24517340,,,,4153
4153,24517326,24517326,,,,4153
4153,24517327,24517327,,,,4153
4153,24517328,24517328,,,,4153
4153,24517329,24517329,,,,4153
4153,24517330,24517330,,,,4153
4154,24517351,24517351,,,,4154
4154,24517352,24517352,,,,4154
4154,24517353,24517353,,,,4154
4154,24517354,24517354,,,,4154
4154,24517355,24517355,,,,4154
4154,24517341,24517341,,,,4154
4154,24517342,24517342,,,,4154
4154,24517343,24517343,,,,4154
4154,24517344,24517344,,,,4154
4154,24517345,24517345,,,,4154
4155,24517414,24517414,,,,4155
4155,24517447,24517447,,,,4155
4155,24517443,24517443,,,,4155
4155,24517356,24517356,,,,4155
4155,24517415,24517415,,,,4155
4155,24517417,24517417,,,,4155
4155,24517419,24517419,,,,4155
4155,24517429,24517429,,,,4155
4155,24517439,24517439,,,,4155
4155,24517371,24517371,,,,4155
4155,24517381,24517381,,,,4155
4155,24517357,24517357,,,,4155
4155,24517359,24517359,,,,4155
4155,24517361,24517361,,,,4155
4155,24517418,24517418,,,,4155
4155,24517416,24517416,,,,4155
4155,24517430,24517430,,,,4155
4155,24517432,24517432,,,,4155
4155,24517434,24517434,,,,4155
4155,24517436,24517436,,,,4155
4155,24517420,24517420,,,,4155
4155,24517422,24517422,,,,4155
4155,24517424,24517424,,,,4155
4155,24517426,24517426,,,,4155
4155,24517440,24517440,,,,4155
4155,24517441,24517441,,,,4155
4155,24517442,24517442,,,,4155
4155,24517428,24517428,,,,4155
4155,24517438,24517438,,,,4155
4155,24517448,24517448,,,,4155
4155,24517449,24517449,,,,4155
4155,24517450,24517450,,,,4155
4155,24517444,24517444,,,,4155
4155,24517445,24517445,,,,4155
4155,24517446,24517446,,,,4155
4155,24517370,24517370,,,,4155
4155,24517380,24517380,,,,4155
4155,24517382,24517382,,,,4155
4155,24517383,24517383,,,,4155
4155,24517384,24517384,,,,4155
4155,24517376,24517376,,,,4155
4155,24517378,24517378,,,,4155
4155,24517372,24517372,,,,4155
4155,24517374,24517374,,,,4155
4155,24517366,24517366,,,,4155
4155,24517368,24517368,,,,4155
4155,24517362,24517362,,,,4155
4155,24517360,24517360,,,,4155
4155,24517364,24517364,,,,4155
4155,24517358,24517358,,,,4155
4155,24517427,24517427,,,,4155
4155,24517425,24517425,,,,4155
4155,24517423,24517423,,,,4155
4155,24517421,24517421,,,,4155
4155,24517437,24517437,,,,4155
4155,24517435,24517435,,,,4155
4155,24517433,24517433,,,,4155
4155,24517431,24517431,,,,4155
4155,24517369,24517369,,,,4155
4155,24517367,24517367,,,,4155
4155,24517375,24517375,,,,4155
4155,24517373,24517373,,,,4155
4155,24517379,24517379,,,,4155
4155,24517377,24517377,,,,4155
4155,24517365,24517365,,,,4155
4155,24517363,24517363,,,,4155
4156,24517505,24517505,,,,4156
4156,24517507,24517507,,,,4156
4156,24517523,24517523,,,,4156
4156,24517527,24517527,,,,4156
4156,24517525,24517525,,,,4156
