agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
61,4126,,220 - Caneças (Esc Primária) - Vale de Lobos,,3,,,
61,4127,,220 - Vale de Lobos - Caneças (Esc Primária),,3,,,
61,4128,,221 - Caneças (Esc Primária) - Almargem do  Bispo,,3,,,
61,4129,,221 - Almargem do  Bispo - Caneças (Esc Primária),,3,,,
61,4130,,222 - Pontinha (Metro) - Pedernais (Bº do Girasol),,3,,,
61,4131,,222 - Pedernais (Bº do Girasol) - Pontinha (Metro),,3,,,
61,4132,,223 - Pontinha (Metro) - Casal Novo,,3,,,
61,4133,,223 - Casal Novo - Pontinha (Metro),,3,,,
61,4134,,224 - Pontinha (Metro) - Caneças (Esc Secundária),,3,,,
61,4135,,224 - Caneças (Esc Secundária) - Pontinha (Metro),,3,,,
61,4136,,225 - Odivelas (Metro) - circulação,,3,,,
61,4138,,226 - Sr Roubado (Metro) - Arroja,,3,,,
61,4139,,226 - Arroja - Sr Roubado (Metro),,3,,,
61,22042,,353B - Lisboa (Campo Grande) - Vialonga (Qta Maranhota),,3,,,
61,21595,,336A - Bucelas - Lisboa (Campo Grande),,3,,,
61,21594,,336A - Lisboa (Campo Grande) - Bucelas,,3,,,
61,21540,,305A - Sacavém - Bairro Espinhal,,3,,,
61,21541,,305A - Bairro Espinhal - Sacavém,,3,,,
61,22043,,353B - Vialonga (Qta Maranhota) - Lisboa (Campo Grande),,3,,,
61,21338,,225A - Odivelas (Metro) - Jardim da Radial,,3,,,
61,21339,,225A - Jardim da Radial - Odivelas (Metro),,3,,,
61,21341,,231 - Pontinha (Metro) - Caneças (Qta São Carlos),,3,,,
61,21342,,231 - Caneças (Qta São Carlos) - Pontinha (Metro),,3,,,
61,21343,,235A - Odivelas (Metro) - Casal da Paradela,,3,,,
61,21344,,235A - Casal da Paradela - Odivelas (Metro),,3,,,
61,21345,,237 - Odivelas (Odivelas Parque) - circulação,,3,,,
61,21346,,238 - Sr Roubado (Metro) - Loures (IKEA),,3,,,
61,21347,,238 - Loures (IKEA) - Sr Roubado (Metro),,3,,,
61,21349,,303 - Rodinhas de Moscavide (Circular),,3,,,
61,21495,,926 - Odivelas (Metro) - Arroja,,3,,,
61,21496,,926 - Arroja - Odivelas (Metro),,3,,,
61,21350,,710 - Rodinhas de Sacavém (Circular),,3,,,
61,21351,,711 - Rodinhas de Camarate (Circular),,3,,,
61,21352,,750 - Lisboa (Estação Oriente) - circulação,,3,,,
61,21353,,750A - Lisboa (Estação Oriente) - circulação,,3,,,
61,21974,,331B - Lisboa (Campo Grande) - Bucelas,,3,,,
61,21975,,331B - Bucelas - Lisboa (Campo Grande),,3,,,
61,21679,,347A - Alverca (Arcena) - Lisboa (Estação Oriente),,3,,,
61,21336,,221A - Caneças (Esc Primária) - Almargem do  Bispo,,3,,,
61,21483,,211A - Odivelas (Metro) - Ramada (Bº Bons Dias),,3,,,
61,21335,,211A - Ramada (Bº Bons Dias) - Odivelas (Metro),,3,,,
61,21487,,901 - Caneças (Esc Secundária) - Lisboa (Campo Grande),,3,,,
61,21976,,370B - Tojal - Póvoa Santa Iria,,3,,,
61,21977,,370B - Póvoa Santa Iria - Tojal,,3,,,
61,21676,,347 - Lisboa (Estº Oriente) - Alverca (Arcena),,3,,,
61,21603,,925 - Odivelas (Metro) - circulação,,3,,,
61,21677,,347 - Alverca (Arcena) - Lisboa (Estº Oriente),,3,,,
61,21678,,347A - Lisboa (Estação Oriente) - Alverca (Arcena),,3,,,
61,21598,,365 - Loures (Centro Comercial) - Odivelas,,3,,,
61,21675,,215A - Loures - Cacém (Estação CP),,3,,,
61,21497,,934 - Odivelas (Metro) - Montemor,,3,,,
61,21498,,934 - Montemor - Odivelas (Metro),,3,,,
61,21674,,215A - Cacém (Estação CP) - Loures,,3,,,
61,4255,,358 - Bucelas - circulação,,3,,,
61,4258,,360 - Loures - Alverca (Estação),,3,,,
61,4259,,360 - Alverca (Estação) - Loures,,3,,,
61,4262,,362 - Urbana de Loures,,3,,,
61,4263,,363 - Tojal - circulação,,3,,,
61,4265,,370 - Tojal - Póvoa Santa Iria,,3,,,
61,4266,,370 - Póvoa Santa Iria - Tojal,,3,,,
61,4270,,4 - Sr Roubado (Metro) - Casal do Bispo,,3,,,
61,4271,,4 - Casal do Bispo - Sr Roubado (Metro),,3,,,
61,21547,,335D - Bucelas - Lisboa (Campo Grande),,3,,,
61,22132,,240A - Odivelas (Metro) - circulação,,3,,,
61,21545,,335C - Bucelas - Lisboa (Campo Grande),,3,,,
61,21546,,335D - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4084,,1 - Odivelas (Metro) - circulação,,3,,,
61,4086,,201 - Lisboa (Campo Grande) - Caneças (Esc Secundária),,3,,,
61,4087,,201 - Caneças (Esc Secundária) - Lisboa (Campo Grande),,3,,,
61,4088,,201A - Lisboa (Campo Grande) - Caneças (Esc Secundária),,3,,,
61,4090,,202 - Sr Roubado (Metro) - Montemor,,3,,,
61,22047,,342A - Alverca (Estº) - Bucelas,,3,,,
61,22048,,342A - Bucelas - Alverca (Estº),,3,,,
61,4223,,335A - Bucelas - Lisboa (Campo Grande),,3,,,
61,4224,,336 - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4225,,336 - Bucelas - Lisboa (Campo Grande),,3,,,
61,4226,,337 - Lisboa (Campo Grande) - Tojal,,3,,,
61,4227,,337 - Tojal - Lisboa (Campo Grande),,3,,,
61,4228,,339 - Bucelas - Camondes,,3,,,
61,4229,,339 - Camondes - Bucelas,,3,,,
61,4230,,340 - Bucelas - Malveira,,3,,,
61,4231,,340 - Malveira - Bucelas,,3,,,
61,4234,,342 - Alverca (Estº) - Bucelas,,3,,,
61,4235,,342 - Bucelas - Alverca (Estº),,3,,,
61,4237,,344 - Lisboa (Campo Grande) - Bucelas,,3,,,
61,4238,,344 - Bucelas - Lisboa (Campo Grande),,3,,,
61,4239,,345 - Alverca (Estº) - Arcena,,3,,,
61,4240,,345 - Arcena - Alverca (Estº),,3,,,
61,4241,,346 - Tojal - Alverca (Estº),,3,,,
61,4242,,346 - Alverca (Estº) - Tojal,,3,,,
61,4243,,348 - Tojal - Póvoa Santa Iria,,3,,,
61,4244,,348 - Póvoa Santa Iria - Tojal,,3,,,
61,4245,,349 - Póvoa Santa Iria - Fonte Santa,,3,,,
61,4246,,349 - Fonte Santa - Póvoa Santa Iria,,3,,,
61,4247,,350 - Póvoa Santa Iria - Verdelha Ruivo,,3,,,
61,4248,,350 - Verdelha Ruivo - Póvoa Santa Iria,,3,,,
61,4249,,351 - Póvoa Santa Iria - circulação,,3,,,
61,4250,,353 - Lisboa (Campo Grande) - Vialonga (Qta Maranhota),,3,,,
61,4251,,353 - Vialonga (Qta Maranhota) - Lisboa (Campo Grande),,3,,,
61,4252,,354 - Lisboa (Campo Grande) - Vialonga (Qta Maranhota),,3,,,
61,4253,,354 - Vialonga (Qta Maranhota) - Lisboa (Campo Grande),,3,,,
61,4254,,357 - Bucelas - circulação,,3,,,
61,21337,,221A - Almargem do  Bispo - Caneças (Esc Primária),,3,,,
61,21494,,916 - Odivelas (Metro) - circulação,,3,,,
61,21548,,338 - Infantado (Piscinas) - Tojal,,3,,,
61,21549,,338 - Tojal - Infantado (Piscinas),,3,,,
61,21493,,913 - Caneças (Esc Secundária) - Odivelas (Metro),,3,,,
61,7442,,230 - Casal de Cambra (Centro de Saúde) - Odivelas (Metro),,3,,,
61,7447,,236 - Pontinha (Metro) - Casal Novo,,3,,,
61,7448,,236 - Casal Novo - Pontinha (Metro),,3,,,
61,7451,,310B - Lisboa (Estação Oriente) - Charneca do Lumiar,,3,,,
61,7452,,310B - Charneca do Lumiar - Lisboa (Estação Oriente),,3,,,
61,7453,,327 - Santa Iria Azóia (Estação) - circulação Portela de Azóia,,3,,,
61,7462,,5 - Caneças (Esc Secundária) - circulação,,3,,,
61,21488,,901A - Odivelas (Metro) - Caneças (Esc Secundária),,3,,,
61,21489,,901A - Caneças (Esc Secundária) - Odivelas (Metro),,3,,,
61,21490,,905 - Pontinha (Metro) - Odivelas (Metro),,3,,,
61,21491,,905 - Odivelas (Metro) - Pontinha (Metro),,3,,,
61,21492,,913 - Odivelas (Metro) - Caneças (Esc Secundária),,3,,,
61,21980,,215B - Caneças - Loures,,3,,,
61,21981,,215B - Loures - Caneças,,3,,,
61,21982,,931 - Lisboa (Campo Grande) - Pontinha (Metro),,3,,,
61,21983,,931 - Pontinha (Metro) - Lisboa (Campo Grande),,3,,,
61,21484,,235B - Odivelas (Metro) - Bº Sete Castelos,,3,,,
61,21485,,235B - Bº Sete Castelos - Odivelas (Metro),,3,,,
61,21486,,901 - Lisboa (Campo Grande) - Caneças (Esc Secundária),,3,,,
61,4142,,227 - Pontinha (Metro) - Vale Grande,,3,,,
61,4143,,227 - Vale Grande - Pontinha (Metro),,3,,,
61,4144,,228 - Pontinha (Metro) - Jardim da Amoreira,,3,,,
61,4145,,228 - Jardim da Amoreira - Pontinha (Metro),,3,,,
61,4146,,229 - Odivelas (Metro) - circulação,,3,,,
61,4147,,230 - Odivelas (Metro) - Casal de Cambra (Centro de Saúde),,3,,,
61,4151,,235 - Casal da Paradela - Sr Roubado,,3,,,
61,4152,,3 - Odivelas (Metro) - circulação,,3,,,
61,4153,,300 - Lisboa (Campo Grande) - Sacavém (Pç Républica),,3,,,
61,4154,,300 - Sacavém (Pç Républica) - Lisboa (Campo Grande),,3,,,
61,4155,,301 - Lisboa (Estação Oriente) - Loures (Z Comercial),,3,,,
61,4156,,301 - Loures (Z Comercial) - Lisboa (Estação Oriente),,3,,,
61,4157,,302 - Lisboa (Pç José Queirós) - Bairro de Santiago,,3,,,
61,21388,,365 - Odivelas - Loures (Centro Comercial),,3,,,
61,21554,,349B - Póvoa Santa Iria - Fonte Santa,,3,,,
61,21555,,349B - Fonte Santa - Póvoa Santa Iria,,3,,,
61,21374,,346A - Tojal - Alverca (Estº),,3,,,
61,21375,,346A - Alverca (Estº) - Tojal,,3,,,
61,21376,,348A - Tojal - Póvoa Santa Iria,,3,,,
61,21377,,348A - Póvoa Santa Iria - Tojal,,3,,,
61,21372,,344A - Lisboa (Campo Grande) - Bucelas,,3,,,
61,21373,,344A - Bucelas - Lisboa (Campo Grande),,3,,,
